date,iter,weekly_I
2020-03-22,1894,8671690.293588452
2020-03-08,1895,9249944.834373223
2020-03-15,1895,10288025.834526312
2020-03-22,1895,9097815.800520413
2020-03-08,1896,7309217.135790711
2020-03-15,1896,10097177.153703714
2020-03-22,1896,8954913.35586484
2020-03-08,1897,9045904.347746568
2020-03-15,1897,11237696.715165244
2020-03-22,1897,8957551.309182502
2020-03-08,1898,8722909.501895092
2020-03-15,1898,10528432.560370568
2020-03-22,1898,8605897.077768112
2020-03-08,1899,7274642.969832728
2020-03-15,1899,10897671.956190204
2020-03-22,1899,9752689.692372445
2020-03-08,1900,8334707.098827409
2020-03-15,1900,10586250.466071509
2020-03-22,1900,8751706.573505472
2020-03-08,1901,8807444.223153664
2020-03-15,1901,11073104.895139221
2020-03-22,1901,9269902.0651488
2020-03-08,1902,9518383.398236316
2020-03-15,1902,11542792.348541757
2020-03-22,1902,9142562.526050603
2020-03-08,1903,9511741.754452214
2020-03-15,1903,9553438.567160396
2020-03-22,1903,10111479.976916153
2020-03-08,1904,9008612.1503236
2020-03-15,1904,10797427.710855404
2020-03-22,1904,8858656.389424866
2020-03-08,1905,6957654.997316055
2020-03-15,1905,10510303.55812324
2020-03-22,1905,8542875.154002715
2020-03-08,1906,9240401.070253596
2020-03-15,1906,9327860.7610808
2020-03-22,1906,10007222.42150981
2020-03-08,1907,8499993.305958899
2020-03-15,1907,9696817.990729002
2020-03-22,1907,9309463.832455015
2020-03-08,1908,8937053.502959553
2020-03-15,1908,9275742.05295151
2020-03-22,1908,8354544.934476147
2020-03-08,1909,9196900.560386281
2020-03-15,1909,10748329.58177554
2020-03-22,1909,9331507.724903323
2020-03-08,1910,8683881.958533436
2020-03-15,1910,10836555.858083108
2020-03-22,1910,10243430.924404152
2020-03-08,1911,9704986.929359496
2020-03-15,1911,10748864.754836952
2020-03-22,1911,9466170.31797766
2020-03-08,1912,8324286.917597474
2020-03-15,1912,9643247.834419336
2020-03-22,1912,8771272.040604277
2020-03-08,1913,8186837.445523492
2020-03-15,1913,10914022.165607253
2020-03-22,1913,9165648.905816615
2020-03-08,1914,7726402.920781949
2020-03-15,1914,9557749.601705557
2020-03-22,1914,9496453.421521323
2020-03-08,1915,8516069.905908827
2020-03-15,1915,11309888.078064015
2020-03-22,1915,9392016.422669558
2020-03-08,1916,8784768.766962377
2020-03-15,1916,10392967.811617265
2020-03-22,1916,9751239.906040093
2020-03-08,1917,9242767.291527485
2020-03-15,1917,10539352.739624627
2020-03-22,1917,9752105.52955081
2020-03-08,1918,8088239.53210977
2020-03-15,1918,10445896.871567726
2020-03-22,1918,10085952.301104136
2020-03-08,1919,8579048.312324481
2020-03-15,1919,10002151.160078878
2020-03-22,1919,9459032.610105751
2020-03-08,1920,8321528.251284918
2020-03-15,1920,10502017.012485405
2020-03-22,1920,8977644.617194735
2020-03-08,1921,8385843.296738675
2020-03-15,1921,12113701.497671383
2020-03-22,1921,9137363.86828812
2020-03-08,1922,8492800.058505869
2020-03-15,1922,10539899.429416852
2020-03-22,1922,9184334.827153772
2020-03-08,1923,9214635.862208087
2020-03-15,1923,11757485.558840286
2020-03-22,1923,9206849.113655107
2020-03-08,1924,8058637.540975094
2020-03-15,1924,10315586.990177127
2020-03-22,1924,9424830.486922415
2020-03-08,1925,9402825.364262598
2020-03-15,1925,11407097.575904721
2020-03-22,1925,8657736.493070139
2020-03-08,1926,10203044.473776042
2020-03-15,1926,9859263.203287384
2020-03-22,1926,9349220.592318859
2020-03-08,1927,8106674.919572339
2020-03-15,1927,11050460.58004389
2020-03-22,1927,9465151.865530152
2020-03-08,1928,7942895.045104777
2020-03-15,1928,11084068.948466295
2020-03-22,1928,9322444.675489077
2020-03-08,1929,8743801.498661665
2020-03-15,1929,9930413.48320133
2020-03-22,1929,9219743.241853425
2020-03-08,1930,7832136.490829684
2020-03-15,1930,10394427.669930447
2020-03-22,1930,8680429.302171987
2020-03-08,1931,8035302.106775661
2020-03-15,1931,10650377.572008211
2020-03-22,1931,9422086.424598122
2020-03-08,1932,7856736.23043727
2020-03-15,1932,10299751.736474238
2020-03-22,1932,9085237.322400238
2020-03-08,1933,8830007.658805856
2020-03-15,1933,11584180.502164138
2020-03-22,1933,9229443.932211746
2020-03-08,1934,8279119.334206275
2020-03-15,1934,10943380.790012246
2020-03-22,1934,8610261.12555611
2020-03-08,1935,7190385.1080372585
2020-03-15,1935,11532024.065459857
2020-03-22,1935,7875425.197425355
2020-03-08,1936,9601642.79446963
2020-03-15,1936,11438662.183612632
2020-03-22,1936,8963969.86572361
2020-03-08,1937,7853166.378915064
2020-03-15,1937,10811566.698151708
2020-03-22,1937,8754631.981724668
2020-03-08,1938,8489571.8936421
2020-03-15,1938,10539122.028860524
2020-03-22,1938,8618317.994688308
2020-03-08,1939,8555173.132926866
2020-03-15,1939,10532355.716084415
2020-03-22,1939,7293163.29783499
2020-03-08,1940,8404844.73463551
2020-03-15,1940,11534425.848638674
2020-03-22,1940,9332058.823973179
2020-03-08,1941,8757749.865736796
2020-03-15,1941,10226984.639987031
2020-03-22,1941,9023188.024813883
2020-03-08,1942,7716692.217942205
2020-03-15,1942,9821861.022019994
2020-03-22,1942,9212334.538172541
2020-03-08,1943,7782533.214058632
2020-03-15,1943,9346846.114501197
2020-03-22,1943,9544330.84929649
2020-03-08,1944,7673375.299170388
2020-03-15,1944,11449263.097482665
2020-03-22,1944,8852812.44980838
2020-03-08,1945,9292431.847394563
2020-03-15,1945,11319361.336095542
2020-03-22,1945,9591212.785781512
2020-03-08,1946,8412744.75450359
2020-03-15,1946,10371334.51643886
2020-03-22,1946,10003286.943783665
2020-03-08,1947,8699942.714364465
2020-03-15,1947,11016279.317315985
2020-03-22,1947,8327508.221270402
2020-03-08,1948,8738109.27694241
2020-03-15,1948,11270485.121116348
2020-03-22,1948,8206591.527970594
2020-03-08,1949,7847552.864370111
2020-03-15,1949,9668432.462176614
2020-03-22,1949,8518614.655005176
2020-03-08,1950,9218476.017583625
2020-03-15,1950,11562908.926673384
2020-03-22,1950,9795627.749420341
2020-03-08,1951,8782682.519278046
2020-03-15,1951,11312206.696542198
2020-03-22,1951,9247000.853986325
2020-03-08,1952,8303972.414696303
2020-03-15,1952,10388545.799472135
2020-03-22,1952,8959209.630192611
2020-03-08,1953,8014667.656086004
2020-03-15,1953,10163631.347018642
2020-03-22,1953,9252455.40055945
2020-03-08,1954,7157165.5721651865
2020-03-15,1954,11201162.495090995
2020-03-22,1954,8598244.69711275
2020-03-08,1955,6161598.333375168
2020-03-15,1955,9628116.762181852
2020-03-22,1955,9395535.292699812
2020-03-08,1956,9267004.913199637
2020-03-15,1956,9986081.862170184
2020-03-22,1956,8978771.088701699
2020-03-08,1957,9288259.779224038
2020-03-15,1957,10557331.505699363
2020-03-22,1957,8162965.006665757
2020-03-08,1958,9237302.824685842
2020-03-15,1958,11341346.222886285
2020-03-22,1958,9829754.88325662
2020-03-08,1959,10179670.828868115
2020-03-15,1959,10372379.039144268
2020-03-22,1959,9946123.165429667
2020-03-08,1960,7366232.251314992
2020-03-15,1960,10944745.568767164
2020-03-22,1960,9055240.640193047
2020-03-08,1961,8739301.047663884
2020-03-15,1961,10332340.767038139
2020-03-22,1961,8040388.939276602
2020-03-08,1962,9301855.396463297
2020-03-15,1962,10934310.493205972
2020-03-22,1962,8988028.492718596
2020-03-08,1963,9301193.723371826
2020-03-15,1963,10798855.768890142
2020-03-22,1963,9530697.266999086
2020-03-08,1964,8666642.302275427
2020-03-15,1964,10489312.197510809
2020-03-22,1964,8983303.509221062
2020-03-08,1965,8426033.901000788
2020-03-15,1965,10938956.284299988
2020-03-22,1965,9161027.040666003
2020-03-08,1966,8624105.19731137
2020-03-15,1966,10484446.4004881
2020-03-22,1966,9380982.794632409
2020-03-08,1967,8101330.169410247
2020-03-15,1967,10844228.41141159
2020-03-22,1967,9878667.970767515
2020-03-08,1968,8921652.415436057
2020-03-15,1968,10689456.741213012
2020-03-22,1968,9333785.697465057
2020-03-08,1969,8845132.134854529
2020-03-15,1969,11157884.822217327
2020-03-22,1969,9640600.196560407
2020-03-08,1970,7415272.990620317
2020-03-15,1970,10869358.914584158
2020-03-22,1970,7912500.596096403
2020-03-08,1971,8718869.333896028
2020-03-15,1971,10002508.240288407
2020-03-22,1971,9165463.07225805
2020-03-08,1972,8936403.171636414
2020-03-15,1972,10958698.152064899
2020-03-22,1972,9222675.42367008
2020-03-08,1973,8949730.172505092
2020-03-15,1973,10024450.761256304
2020-03-22,1973,9168503.83692816
2020-03-08,1974,8400046.469474198
2020-03-15,1974,9578672.450150007
2020-03-22,1974,8972727.299898053
2020-03-08,1975,9643647.70305543
2020-03-15,1975,11180273.707674844
2020-03-22,1975,9495458.509205023
2020-03-08,1976,7741726.615894286
2020-03-15,1976,10559080.155066224
2020-03-22,1976,9688172.402478036
2020-03-08,1977,8438384.755648455
2020-03-15,1977,10566666.702390147
2020-03-22,1977,9710093.701559141
2020-03-08,1978,8616699.082797118
2020-03-15,1978,11117951.5267844
2020-03-22,1978,9678539.296142627
2020-03-08,1979,7797597.214930127
2020-03-15,1979,10086971.663191441
2020-03-22,1979,8178837.037040156
2020-03-08,1980,8399802.675043536
2020-03-15,1980,10654707.62181952
2020-03-22,1980,9823186.751289686
2020-03-08,1981,8565783.39256566
2020-03-15,1981,10912288.428542774
2020-03-22,1981,8764725.686091831
2020-03-08,1982,9284152.496008547
2020-03-15,1982,10611883.530433925
2020-03-22,1982,9592551.533176525
2020-03-08,1983,6338474.186752797
2020-03-15,1983,9315983.110441992
2020-03-22,1983,9153010.93628763
2020-03-08,1984,8865951.06664304
2020-03-15,1984,10678013.399639186
2020-03-22,1984,9021357.795337202
2020-03-08,1985,9995520.700039292
2020-03-15,1985,10423468.971670989
2020-03-22,1985,9596284.7118295
2020-03-08,1986,7693641.798617054
2020-03-15,1986,10012725.952060606
2020-03-22,1986,9175697.421211442
2020-03-08,1987,8568840.729358053
2020-03-15,1987,11365787.99798395
2020-03-22,1987,9553991.514441993
2020-03-08,1988,8732948.482192311
2020-03-15,1988,11105391.52073409
2020-03-22,1988,9376248.634948038
2020-03-08,1989,9117585.868548336
2020-03-15,1989,10959008.83677459
2020-03-22,1989,9087592.433752222
2020-03-08,1990,7132088.678712599
2020-03-15,1990,9917677.433998238
2020-03-22,1990,9523294.274954965
2020-03-08,1991,9494385.941391818
2020-03-15,1991,11062796.544459868
2020-03-22,1991,9346839.99499562
2020-03-08,1992,8925169.960880483
2020-03-15,1992,10711069.597608747
2020-03-22,1992,8854177.350361992
2020-03-08,1993,7533594.701456655
2020-03-15,1993,10133114.00774437
2020-03-22,1993,8111071.322314885
2020-03-08,1994,8697760.261720758
2020-03-15,1994,10893447.046403462
2020-03-22,1994,8089143.408475834
2020-03-08,1995,8853141.281210987
2020-03-15,1995,11178385.922960866
2020-03-22,1995,9600699.547131304
2020-03-08,1996,7326049.233336603
2020-03-15,1996,9906358.971668165
2020-03-22,1996,8936401.281304305
2020-03-08,1997,8337404.524229094
2020-03-15,1997,10834438.113983046
2020-03-22,1997,9413206.99185763
2020-03-08,1998,9493508.195148487
2020-03-15,1998,10755289.051121002
2020-03-22,1998,9069307.667731844
2020-03-08,1999,8516181.688387869
2020-03-15,1999,10762017.633609457
2020-03-22,1999,9825147.542048391
2020-03-08,2000,8351179.064070091
2020-03-15,2000,11359133.60244839
2020-03-22,2000,8899725.272281699
2020-03-08,2001,8451105.382372443
2020-03-15,2001,10340306.178063102
2020-03-22,2001,8788263.013642259
2020-03-08,2002,9202267.620784698
2020-03-15,2002,11054371.59267465
2020-03-22,2002,9792552.496975219
2020-03-08,2003,8011511.195840166
2020-03-15,2003,10926639.826056853
2020-03-22,2003,9754938.186593879
2020-03-08,2004,8891255.068815634
2020-03-15,2004,11101240.362415478
2020-03-22,2004,9584968.706222482
2020-03-08,2005,7289341.400101968
2020-03-15,2005,11208807.45543747
2020-03-22,2005,9660281.257270005
2020-03-08,2006,8193920.995904968
2020-03-15,2006,10490804.904548995
2020-03-22,2006,8745166.233058086
2020-03-08,2007,8314133.610655161
2020-03-15,2007,9703452.214204827
2020-03-22,2007,8694249.945361402
2020-03-08,2008,9205990.084606588
2020-03-15,2008,10284893.925956903
2020-03-22,2008,9002201.646633746
2020-03-08,2009,7687801.823447776
2020-03-15,2009,11004721.671856657
2020-03-22,2009,9927146.300660478
2020-03-08,2010,9543171.165635467
2020-03-15,2010,11458141.068928108
2020-03-22,2010,9367958.383961838
2020-03-08,2011,8758412.7968063
2020-03-15,2011,10948056.571170362
2020-03-22,2011,9851563.846739309
2020-03-08,2012,7671344.651643767
2020-03-15,2012,10695287.550155992
2020-03-22,2012,9311272.623558765
2020-03-08,2013,5999104.087075025
2020-03-15,2013,9565453.542608878
2020-03-22,2013,8429037.800711896
2020-03-08,2014,8358362.233322497
2020-03-15,2014,10427860.279038185
2020-03-22,2014,9394238.593710655
2020-03-08,2015,9394548.289491626
2020-03-15,2015,9486764.852639403
2020-03-22,2015,8210680.743235024
2020-03-08,2016,8637191.777602734
2020-03-15,2016,10556442.708161538
2020-03-22,2016,9840526.257104818
2020-03-08,2017,7925161.221714891
2020-03-15,2017,8878221.730572091
2020-03-22,2017,8795702.382109256
2020-03-08,2018,8719640.946897881
2020-03-15,2018,10192917.785029963
2020-03-22,2018,8645274.840294179
2020-03-08,2019,9385048.59101779
2020-03-15,2019,9851303.565205518
2020-03-22,2019,9226686.185552776
2020-03-08,2020,8371363.513984601
2020-03-15,2020,10591916.163792633
2020-03-22,2020,9323513.581992084
2020-03-08,2021,8502432.994629165
2020-03-15,2021,11494658.063012635
2020-03-22,2021,8618915.232285611
2020-03-08,2022,8879823.771497149
2020-03-15,2022,10886701.17679631
2020-03-22,2022,9877517.688964609
2020-03-08,2023,9214249.316113815
2020-03-15,2023,11224034.985396713
2020-03-22,2023,9781344.078282496
2020-03-08,2024,8923574.708029171
2020-03-15,2024,10427973.46553107
2020-03-22,2024,8559069.602570955
2020-03-08,2025,8221421.198496594
2020-03-15,2025,9809732.953002358
2020-03-22,2025,8948389.843984954
2020-03-08,2026,8774300.45866265
2020-03-15,2026,10662854.23154031
2020-03-22,2026,9866064.058647892
2020-03-08,2027,9416606.280303184
2020-03-15,2027,9873481.793797592
2020-03-22,2027,8578440.21557785
2020-03-08,2028,9078893.672255684
2020-03-15,2028,11364792.680708144
2020-03-22,2028,8994157.089544635
2020-03-08,2029,7799093.20870148
2020-03-15,2029,10504888.104482789
2020-03-22,2029,9308119.302079074
2020-03-08,2030,7858400.332244224
2020-03-15,2030,10403280.348015465
2020-03-22,2030,8676473.135602327
2020-03-08,2031,8546879.427219782
2020-03-15,2031,10520575.06839832
2020-03-22,2031,9333310.308906935
2020-03-08,2032,8949308.429839918
2020-03-15,2032,10502036.689572858
2020-03-22,2032,9047426.451411504
2020-03-08,2033,9096480.643227756
2020-03-15,2033,10265303.865686089
2020-03-22,2033,8811588.199841028
2020-03-08,2034,7977866.157055037
2020-03-15,2034,10922561.803185815
2020-03-22,2034,9610505.347520933
2020-03-08,2035,6750366.27876824
2020-03-15,2035,10222895.400111292
2020-03-22,2035,9025630.085173776
2020-03-08,2036,10121016.534191936
2020-03-15,2036,10411831.647726413
2020-03-22,2036,9571429.82743143
2020-03-08,2037,8804730.119046796
2020-03-15,2037,10989045.099224562
2020-03-22,2037,7953442.48425871
2020-03-08,2038,9145569.667913165
2020-03-15,2038,11475545.246189775
2020-03-22,2038,8028252.198859123
2020-03-08,2039,9053178.587070273
2020-03-15,2039,11239080.663896903
2020-03-22,2039,9017030.547227586
2020-03-08,2040,9517669.673488218
2020-03-15,2040,10344362.94940588
2020-03-22,2040,9741934.834134577
2020-03-08,2041,8677182.090994623
2020-03-15,2041,10503565.982589532
2020-03-22,2041,9913701.52997476
2020-03-08,2042,7216928.51702118
2020-03-15,2042,11186231.61687805
2020-03-22,2042,8863827.651786014
2020-03-08,2043,8063831.359526238
2020-03-15,2043,11404764.107366702
2020-03-22,2043,10022918.102203181
2020-03-08,2044,8768336.871115312
2020-03-15,2044,9574810.175169904
2020-03-22,2044,8771233.450142909
2020-03-08,2045,8536994.591494216
2020-03-15,2045,10376174.218071459
2020-03-22,2045,10235109.86693273
2020-03-08,2046,8636779.26102698
2020-03-15,2046,10659211.863251567
2020-03-22,2046,9596642.210616978
2020-03-08,2047,8736917.49776907
2020-03-15,2047,10431960.490474308
2020-03-22,2047,9357297.817066832
2020-03-08,2048,7578694.615377281
2020-03-15,2048,9362362.820981605
2020-03-22,2048,8512548.457584107
2020-03-08,2049,8513813.270593692
2020-03-15,2049,10986499.170008093
2020-03-22,2049,9574093.548198935
2020-03-08,2050,8088882.417891225
2020-03-15,2050,10475022.10335875
2020-03-22,2050,7601625.884076294
2020-03-08,2051,9152030.098287791
2020-03-15,2051,10184408.924944326
2020-03-22,2051,8857214.128969366
2020-03-08,2052,6781282.620757931
2020-03-15,2052,10716930.779247258
2020-03-22,2052,7913453.14039403
2020-03-08,2053,8467257.03420162
2020-03-15,2053,10690730.443019768
2020-03-22,2053,9600143.118471097
2020-03-08,2054,9564042.767016606
2020-03-15,2054,10964764.952669222
2020-03-22,2054,8538012.011424242
2020-03-08,2055,9864346.190241504
2020-03-15,2055,9185945.325924437
2020-03-22,2055,9119851.107120711
2020-03-08,2056,9558607.527080448
2020-03-15,2056,10642967.944651041
2020-03-22,2056,10068053.441223541
2020-03-08,2057,9217351.31131705
2020-03-15,2057,10713015.346255234
2020-03-22,2057,9149834.628394604
2020-03-08,2058,7382418.464477757
2020-03-15,2058,10318897.55215465
2020-03-22,2058,9883329.290201098
2020-03-08,2059,9535547.31801889
2020-03-15,2059,10868937.184997853
2020-03-22,2059,9509214.276688099
2020-03-08,2060,9122807.921904137
2020-03-15,2060,11824591.931659149
2020-03-22,2060,9280169.6863203
2020-03-08,2061,8609155.127597405
2020-03-15,2061,11106735.79633309
2020-03-22,2061,9630306.906720323
2020-03-08,2062,8299427.043337811
2020-03-15,2062,10570098.629609821
2020-03-22,2062,7805834.246782757
2020-03-08,2063,8416643.708348887
2020-03-15,2063,10302247.28669023
2020-03-22,2063,8431995.962832138
2020-03-08,2064,8681193.495793037
2020-03-15,2064,11082733.535899637
2020-03-22,2064,9274345.055373166
2020-03-08,2065,8811697.880555155
2020-03-15,2065,10586951.332107624
2020-03-22,2065,8580816.639330132
2020-03-08,2066,7794462.704453838
2020-03-15,2066,10786174.96452674
2020-03-22,2066,10455346.005402476
2020-03-08,2067,8099878.8095374135
2020-03-15,2067,10307689.666570581
2020-03-22,2067,9173647.721279573
2020-03-08,2068,8907813.191065274
2020-03-15,2068,11405653.289507112
2020-03-22,2068,10239946.21406847
2020-03-08,2069,7868490.873132685
2020-03-15,2069,10824004.094335489
2020-03-22,2069,9303103.639559397
2020-03-08,2070,7721352.5770792095
2020-03-15,2070,9743221.251045063
2020-03-22,2070,8556368.159320716
2020-03-08,2071,8832089.671589892
2020-03-15,2071,9939127.850170558
2020-03-22,2071,9702601.47877524
2020-03-08,2072,8550461.895958941
2020-03-15,2072,10661279.160403777
2020-03-22,2072,8705814.714953037
2020-03-08,2073,8226112.474210383
2020-03-15,2073,10733365.76339076
2020-03-22,2073,8949758.813237183
2020-03-08,2074,9035820.33454637
2020-03-15,2074,10854909.445909156
2020-03-22,2074,10109083.317875136
2020-03-08,2075,9342895.24094032
2020-03-15,2075,10936386.183160294
2020-03-22,2075,8264984.31612599
2020-03-08,2076,8426501.770157002
2020-03-15,2076,10276884.142264685
2020-03-22,2076,9664796.808478013
2020-03-08,2077,8573589.275693547
2020-03-15,2077,11092193.520161403
2020-03-22,2077,9609236.071947347
2020-03-08,2078,9057016.140590651
2020-03-15,2078,10640863.701579943
2020-03-22,2078,8821890.685282744
2020-03-08,2079,9025279.103848536
2020-03-15,2079,10034543.533557177
2020-03-22,2079,8114641.662224493
2020-03-08,2080,8415126.979940617
2020-03-15,2080,10379483.800720567
2020-03-22,2080,9024894.384911535
2020-03-08,2081,8248151.021077542
2020-03-15,2081,10778392.33438547
2020-03-22,2081,9680636.019501159
2020-03-08,2082,9198995.229944615
2020-03-15,2082,11244658.736065334
2020-03-22,2082,8527330.70095767
2020-03-08,2083,7716258.832796301
2020-03-15,2083,10711769.018359369
2020-03-22,2083,9470163.447104026
2020-03-08,2084,7566225.8721540235
2020-03-15,2084,9643710.002399698
2020-03-22,2084,8897753.023697978
2020-03-08,2085,10352523.637566095
2020-03-15,2085,11491934.273886269
2020-03-22,2085,8834392.843303066
2020-03-08,2086,8869052.797534516
2020-03-15,2086,11826260.264999026
2020-03-22,2086,8539413.430083245
2020-03-08,2087,7966873.10308686
2020-03-15,2087,10102073.219757536
2020-03-22,2087,9342119.790362703
2020-03-08,2088,8561754.555710329
2020-03-15,2088,10681359.278355421
2020-03-22,2088,10167825.86378199
2020-03-08,2089,8929840.071288534
2020-03-15,2089,10925488.124109013
2020-03-22,2089,10094347.523127088
2020-03-08,2090,7758139.712474839
2020-03-15,2090,11401336.704309056
2020-03-22,2090,8792584.21293203
2020-03-08,2091,8543344.829236662
2020-03-15,2091,10392530.971299779
2020-03-22,2091,9180789.239636775
2020-03-08,2092,8835012.370075913
2020-03-15,2092,10624833.666620973
2020-03-22,2092,9754510.388701923
2020-03-08,2093,10023870.048021024
2020-03-15,2093,10642803.247837033
2020-03-22,2093,9260210.949722694
2020-03-08,2094,6594128.61429148
2020-03-15,2094,10366512.289450867
2020-03-22,2094,8936494.686471086
2020-03-08,2095,8719332.65736805
2020-03-15,2095,9828191.59522514
2020-03-22,2095,9442905.275249194
2020-03-08,2096,8578751.176883746
2020-03-15,2096,10188470.687524067
2020-03-22,2096,8574887.364494456
2020-03-08,2097,8401818.549314737
2020-03-15,2097,11017321.873212297
2020-03-22,2097,9564883.78439402
2020-03-08,2098,8550506.456522604
2020-03-15,2098,11365180.188208774
2020-03-22,2098,9525185.410925988
2020-03-08,2099,7780758.430393432
2020-03-15,2099,9712404.686820975
2020-03-22,2099,8911348.716958363
2020-03-08,2100,7159316.093569357
2020-03-15,2100,10481903.686604578
2020-03-22,2100,9744295.831377387
2020-03-08,2101,9246826.838562705
2020-03-15,2101,10949612.304760633
2020-03-22,2101,9585377.257536842
2020-03-08,2102,7638474.162038876
2020-03-15,2102,10707554.904021582
2020-03-22,2102,8416014.484109322
2020-03-08,2103,7478692.326693254
2020-03-15,2103,11293979.979092168
2020-03-22,2103,9065030.62989746
2020-03-08,2104,8912519.109946258
2020-03-15,2104,11827648.678158246
2020-03-22,2104,10176077.22947811
2020-03-08,2105,8029089.791665153
2020-03-15,2105,10455232.209164882
2020-03-22,2105,8967360.443025092
2020-03-08,2106,9604635.43856235
2020-03-15,2106,10442094.757135756
2020-03-22,2106,8643107.596720751
2020-03-08,2107,7031843.82370218
2020-03-15,2107,10991291.67533856
2020-03-22,2107,9070181.794351624
2020-03-08,2108,8423438.607782034
2020-03-15,2108,10536387.216062143
2020-03-22,2108,9316353.27132264
2020-03-08,2109,8411252.83947487
2020-03-15,2109,10840438.415278839
2020-03-22,2109,8791374.276440594
2020-03-08,2110,8181643.290194849
2020-03-15,2110,10748795.343195068
2020-03-22,2110,9074873.328198114
2020-03-08,2111,10284413.222838959
2020-03-15,2111,11226846.456687476
2020-03-22,2111,9701319.13325916
2020-03-08,2112,8845031.829002474
2020-03-15,2112,11042737.685549509
2020-03-22,2112,8580910.224200733
2020-03-08,2113,8373820.51444936
2020-03-15,2113,10133979.051576264
2020-03-22,2113,9082380.954926884
2020-03-08,2114,9284536.630512288
2020-03-15,2114,10881463.537132476
2020-03-22,2114,9699415.451911876
2020-03-08,2115,9141771.975904316
2020-03-15,2115,10884787.352094589
2020-03-22,2115,9960909.397544034
2020-03-08,2116,8788330.984952299
2020-03-15,2116,10211964.205539584
2020-03-22,2116,8779345.472366778
2020-03-08,2117,7767783.97092245
2020-03-15,2117,10617169.259986162
2020-03-22,2117,10227079.76366806
2020-03-08,2118,8409032.988186173
2020-03-15,2118,9630734.131049823
2020-03-22,2118,8073079.238289629
2020-03-08,2119,7808477.878062524
2020-03-15,2119,9824878.22830856
2020-03-22,2119,8710501.95228672
2020-03-08,2120,9267466.935290676
2020-03-15,2120,11150874.014082134
2020-03-22,2120,8846648.765871126
2020-03-08,2121,7953675.363044676
2020-03-15,2121,11241297.911496324
2020-03-22,2121,10059009.860485477
2020-03-08,2122,9290115.387436667
2020-03-15,2122,10726850.131475547
2020-03-22,2122,9418167.245034555
2020-03-08,2123,8601661.166082086
2020-03-15,2123,11674227.256615112
2020-03-22,2123,9657437.536604457
2020-03-08,2124,8807730.472888116
2020-03-15,2124,10913780.420919858
2020-03-22,2124,8696564.196222838
2020-03-08,2125,9472376.189871961
2020-03-15,2125,10412555.600288436
2020-03-22,2125,8805969.591067288
2020-03-08,2126,8940089.065255553
2020-03-15,2126,10700426.95667364
2020-03-22,2126,8843214.63371532
2020-03-08,2127,9703074.065007405
2020-03-15,2127,9910973.806838052
2020-03-22,2127,8424065.512152784
2020-03-08,2128,8869524.348919775
2020-03-15,2128,10913054.15901685
2020-03-22,2128,9357213.771558063
2020-03-08,2129,7938201.912531861
2020-03-15,2129,10574203.766442114
2020-03-22,2129,9325338.738442337
2020-03-08,2130,8148444.064115711
2020-03-15,2130,11207067.82792663
2020-03-22,2130,9151310.00203762
2020-03-08,2131,8868831.722746925
2020-03-15,2131,11146570.930657854
2020-03-22,2131,10362602.47534066
2020-03-08,2132,9748398.477353025
2020-03-15,2132,10254121.166254634
2020-03-22,2132,8589985.258444887
2020-03-08,2133,8304519.391721668
2020-03-15,2133,11433964.198488943
2020-03-22,2133,8303782.11781426
2020-03-08,2134,8152378.803427329
2020-03-15,2134,10958132.720633749
2020-03-22,2134,10137361.875313234
2020-03-08,2135,7368987.602080018
2020-03-15,2135,11944366.678622697
2020-03-22,2135,10081326.182615785
2020-03-08,2136,7715420.588903212
2020-03-15,2136,11128179.993669098
2020-03-22,2136,9912549.714449335
2020-03-08,2137,7899876.604477242
2020-03-15,2137,10359518.783420067
2020-03-22,2137,9108965.578666853
2020-03-08,2138,9702532.8371099
2020-03-15,2138,10803535.31547499
2020-03-22,2138,9280392.433552543
2020-03-08,2139,9589104.71673107
2020-03-15,2139,10850069.217069687
2020-03-22,2139,8220899.389853919
2020-03-08,2140,8442632.458079914
2020-03-15,2140,10818328.273211969
2020-03-22,2140,9228327.246580644
2020-03-08,2141,9100064.681373192
2020-03-15,2141,10274662.169553613
2020-03-22,2141,9417842.65882582
2020-03-08,2142,9063691.008304793
2020-03-15,2142,10941988.90353772
2020-03-22,2142,9664605.426114887
2020-03-08,2143,8457476.086640822
2020-03-15,2143,10974770.744673809
2020-03-22,2143,8753651.44388213
2020-03-08,2144,8612496.532380123
2020-03-15,2144,11584573.487182984
2020-03-22,2144,9369862.52150313
2020-03-08,2145,9584059.958721848
2020-03-15,2145,10694339.184409928
2020-03-22,2145,9415352.873137297
2020-03-08,2146,8217499.565400481
2020-03-15,2146,11645632.102406459
2020-03-22,2146,9400404.039643187
2020-03-08,2147,8605094.236989014
2020-03-15,2147,9564438.541989254
2020-03-22,2147,8188400.308061771
2020-03-08,2148,8634285.58473228
2020-03-15,2148,11098007.618130198
2020-03-22,2148,9213425.80369713
2020-03-08,2149,7815037.044237841
2020-03-15,2149,10857108.48861448
2020-03-22,2149,8139684.80353227
2020-03-08,2150,9790298.332870862
2020-03-15,2150,9947318.03794286
2020-03-22,2150,8423220.746505883
2020-03-08,2151,7259505.769631695
2020-03-15,2151,11353627.087427745
2020-03-22,2151,9417325.933486423
2020-03-08,2152,9061804.758902479
2020-03-15,2152,12039310.407365292
2020-03-22,2152,7466975.6054686
2020-03-08,2153,9477496.356112024
