date,iter,weekly_I
2020-03-22,1685,1232086.336993087
2020-03-08,1686,989939.2264450095
2020-03-15,1686,1417639.36873547
2020-03-22,1686,1247084.0667649086
2020-03-08,1687,806990.5874337109
2020-03-15,1687,1392598.780829267
2020-03-22,1687,1049981.608534413
2020-03-08,1688,775125.4006457273
2020-03-15,1688,1310274.8791260289
2020-03-22,1688,1291494.6483843748
2020-03-08,1689,967777.8304441887
2020-03-15,1689,1438162.0797094568
2020-03-22,1689,1262775.1808324305
2020-03-08,1690,860197.0429787491
2020-03-15,1690,1372529.4940339855
2020-03-22,1690,1222708.0747669348
2020-03-08,1691,929880.603336175
2020-03-15,1691,1384045.9333319087
2020-03-22,1691,1289159.2126030622
2020-03-08,1692,1063129.7159883326
2020-03-15,1692,1341680.177734004
2020-03-22,1692,1284394.731460592
2020-03-08,1693,892323.1110389032
2020-03-15,1693,1351284.2990619903
2020-03-22,1693,1245180.5778657277
2020-03-08,1694,900338.6676696752
2020-03-15,1694,1439277.8121933895
2020-03-22,1694,1239325.3854767145
2020-03-08,1695,805670.0441124857
2020-03-15,1695,1513901.7136801735
2020-03-22,1695,1219098.6263210608
2020-03-08,1696,775988.4000784073
2020-03-15,1696,1469979.97154402
2020-03-22,1696,1253450.0120905482
2020-03-08,1697,869737.138655645
2020-03-15,1697,1336706.866063302
2020-03-22,1697,1259205.934851573
2020-03-08,1698,875109.7905181512
2020-03-15,1698,1376612.329912306
2020-03-22,1698,1288228.297660069
2020-03-08,1699,1012377.8315804827
2020-03-15,1699,1218806.0859958131
2020-03-22,1699,1302125.1285562098
2020-03-08,1700,781143.1893770591
2020-03-15,1700,1343213.176900758
2020-03-22,1700,1306074.506588711
2020-03-08,1701,889659.6417561271
2020-03-15,1701,1431725.6377510936
2020-03-22,1701,1330705.1429913705
2020-03-08,1702,987693.3364467506
2020-03-15,1702,1361985.650141055
2020-03-22,1702,1295980.2466875438
2020-03-08,1703,813319.2804056646
2020-03-15,1703,1369607.657415839
2020-03-22,1703,1052700.529435709
2020-03-08,1704,887139.090739468
2020-03-15,1704,1308525.5910734793
2020-03-22,1704,1150881.9095729524
2020-03-08,1705,906119.0437510752
2020-03-15,1705,1379969.4019591776
2020-03-22,1705,1279322.2599433113
2020-03-08,1706,690634.935492789
2020-03-15,1706,1386786.626244745
2020-03-22,1706,1284731.5645667014
2020-03-08,1707,947741.8415074883
2020-03-15,1707,1406737.7739600716
2020-03-22,1707,1276617.4150579511
2020-03-08,1708,737688.9544090463
2020-03-15,1708,1192139.2932160057
2020-03-22,1708,1152174.1814006679
2020-03-08,1709,823539.8515601446
2020-03-15,1709,1210501.764264434
2020-03-22,1709,1149082.4579287083
2020-03-08,1710,1003885.9359491925
2020-03-15,1710,1379386.757793958
2020-03-22,1710,1223808.7188254383
2020-03-08,1711,933248.0939878722
2020-03-15,1711,1416145.2259917203
2020-03-22,1711,1217746.2946388042
2020-03-08,1712,830206.069074783
2020-03-15,1712,1281303.8738908805
2020-03-22,1712,1322241.2444701588
2020-03-08,1713,954563.8019611922
2020-03-15,1713,1223236.3887919746
2020-03-22,1713,1334072.9024484276
2020-03-08,1714,981265.5512041241
2020-03-15,1714,1467329.815847228
2020-03-22,1714,1144350.6003756383
2020-03-08,1715,924785.2832488724
2020-03-15,1715,1309606.1954635473
2020-03-22,1715,1320354.4851613252
2020-03-08,1716,707783.1264209349
2020-03-15,1716,1247754.7018159737
2020-03-22,1716,1250866.5402485605
2020-03-08,1717,926666.7340764778
2020-03-15,1717,1373654.3066965828
2020-03-22,1717,1169878.1280977079
2020-03-08,1718,1019941.4803188208
2020-03-15,1718,1395804.2874181734
2020-03-22,1718,1125249.0570440555
2020-03-08,1719,957590.0369858966
2020-03-15,1719,1448016.8988464044
2020-03-22,1719,1331920.5412775874
2020-03-08,1720,980888.8039942017
2020-03-15,1720,1422163.5889381364
2020-03-22,1720,1360526.30354631
2020-03-08,1721,932668.6746742424
2020-03-15,1721,1497092.4882184595
2020-03-22,1721,1220920.818548771
2020-03-08,1722,883392.0317259661
2020-03-15,1722,1390209.1348749853
2020-03-22,1722,1303313.7351882223
2020-03-08,1723,992762.2894080749
2020-03-15,1723,1452239.7598912164
2020-03-22,1723,1261453.856045579
2020-03-08,1724,826086.2474392786
2020-03-15,1724,1304903.969989383
2020-03-22,1724,1285041.867326827
2020-03-08,1725,871745.8113151581
2020-03-15,1725,1433911.0725890808
2020-03-22,1725,1285840.9342036573
2020-03-08,1726,687082.6435460834
2020-03-15,1726,1386385.5526353058
2020-03-22,1726,1199456.4514644716
2020-03-08,1727,956856.9104375248
2020-03-15,1727,1446292.195798755
2020-03-22,1727,1195157.0123794887
2020-03-08,1728,869191.5194935314
2020-03-15,1728,1225614.2615983253
2020-03-22,1728,1297904.727342438
2020-03-08,1729,825998.3552518755
2020-03-15,1729,1300229.845323035
2020-03-22,1729,1123650.62608372
2020-03-08,1730,893334.1744632107
2020-03-15,1730,1327597.8725755464
2020-03-22,1730,1311514.4961666183
2020-03-08,1731,933420.0215485623
2020-03-15,1731,1284100.7718628943
2020-03-22,1731,1231530.644690052
2020-03-08,1732,880046.0298230984
2020-03-15,1732,1417169.7318780078
2020-03-22,1732,1138659.0277430362
2020-03-08,1733,870206.8785229366
2020-03-15,1733,1261611.437628636
2020-03-22,1733,1241145.0019667759
2020-03-08,1734,830193.4799834412
2020-03-15,1734,1398588.8481762968
2020-03-22,1734,1304320.4141194248
2020-03-08,1735,862616.5384325394
2020-03-15,1735,1527859.328915317
2020-03-22,1735,1214766.7079622427
2020-03-08,1736,953643.2662008407
2020-03-15,1736,1396343.3034936625
2020-03-22,1736,1225195.3260197616
2020-03-08,1737,962844.7529019556
2020-03-15,1737,1289645.0676054056
2020-03-22,1737,1237555.8754227026
2020-03-08,1738,853074.7968813096
2020-03-15,1738,1271488.3513252635
2020-03-22,1738,1318042.084521045
2020-03-08,1739,891814.1006804035
2020-03-15,1739,1299352.5413223049
2020-03-22,1739,1366493.9296151279
2020-03-08,1740,1004973.4870371276
2020-03-15,1740,1359535.0061524645
2020-03-22,1740,1198759.3048484328
2020-03-08,1741,1028300.3790150201
2020-03-15,1741,1340410.8909688294
2020-03-22,1741,1218245.475936346
2020-03-08,1742,972107.3702641161
2020-03-15,1742,1446808.757824728
2020-03-22,1742,1258056.960038075
2020-03-08,1743,931704.2060595321
2020-03-15,1743,1334239.464511543
2020-03-22,1743,1217994.4449880747
2020-03-08,1744,879260.7903031842
2020-03-15,1744,1298653.4516588256
2020-03-22,1744,1080446.2693834933
2020-03-08,1745,974274.0851266908
2020-03-15,1745,1265562.185383856
2020-03-22,1745,1238823.41510349
2020-03-08,1746,889170.7413358545
2020-03-15,1746,1357579.628601875
2020-03-22,1746,1319330.6924049247
2020-03-08,1747,707867.8860977619
2020-03-15,1747,1405442.4089089243
2020-03-22,1747,1115839.7715023628
2020-03-08,1748,790844.6320973788
2020-03-15,1748,1311080.6960945975
2020-03-22,1748,1244942.7715823129
2020-03-08,1749,771855.1661631248
2020-03-15,1749,1423136.3390021776
2020-03-22,1749,1186815.291049999
2020-03-08,1750,891919.9260180723
2020-03-15,1750,1447669.491341501
2020-03-22,1750,1135674.4129222436
2020-03-08,1751,870246.5867103536
2020-03-15,1751,1488360.7789899225
2020-03-22,1751,1167534.9834100984
2020-03-08,1752,973788.4261980586
2020-03-15,1752,1403644.8472287124
2020-03-22,1752,1296024.881366402
2020-03-08,1753,949084.0003249878
2020-03-15,1753,1472639.5860570755
2020-03-22,1753,1056701.1129655438
2020-03-08,1754,914962.0029795788
2020-03-15,1754,1482394.945240161
2020-03-22,1754,1186920.416940559
2020-03-08,1755,714282.6563925525
2020-03-15,1755,1332852.1481544375
2020-03-22,1755,1207267.100495137
2020-03-08,1756,826657.564357469
2020-03-15,1756,1413143.0468853498
2020-03-22,1756,1321428.4256795128
2020-03-08,1757,988494.2060172133
2020-03-15,1757,1430461.8293639258
2020-03-22,1757,1165576.2509434968
2020-03-08,1758,848139.6811252107
2020-03-15,1758,1352148.7629385048
2020-03-22,1758,1162436.1765945507
2020-03-08,1759,811625.4562908461
2020-03-15,1759,1148311.8763271228
2020-03-22,1759,1211574.6659719893
2020-03-08,1760,834555.5059438933
2020-03-15,1760,1343768.5627128158
2020-03-22,1760,1287861.4600051674
2020-03-08,1761,976978.0974454368
2020-03-15,1761,1397769.8483880505
2020-03-22,1761,1209760.077163782
2020-03-08,1762,802975.9223680305
2020-03-15,1762,1390613.3038622634
2020-03-22,1762,1221608.415212367
2020-03-08,1763,850979.1683415849
2020-03-15,1763,1271660.204663678
2020-03-22,1763,1309269.7548266978
2020-03-08,1764,826898.0264574987
2020-03-15,1764,1054176.837112854
2020-03-22,1764,1288804.8689516534
2020-03-08,1765,728063.8311347902
2020-03-15,1765,1452410.0898068252
2020-03-22,1765,1167897.4130283154
2020-03-08,1766,1002804.3468074398
2020-03-15,1766,1398909.6696222965
2020-03-22,1766,1212069.9888669127
2020-03-08,1767,963641.6738028422
2020-03-15,1767,1365635.9410214587
2020-03-22,1767,1219561.6570414247
2020-03-08,1768,932122.0117772471
2020-03-15,1768,1423950.7375179848
2020-03-22,1768,1371597.5445078835
2020-03-08,1769,1059048.4855056002
2020-03-15,1769,1188907.6971528817
2020-03-22,1769,1223205.1431951376
2020-03-08,1770,889791.640049659
2020-03-15,1770,1266779.4784037727
2020-03-22,1770,1207777.7297161298
2020-03-08,1771,917652.0726781153
2020-03-15,1771,1455483.0375308886
2020-03-22,1771,1145887.6570913251
2020-03-08,1772,950246.633541698
2020-03-15,1772,1231068.8428033297
2020-03-22,1772,1330456.2097125165
2020-03-08,1773,711367.0246591703
2020-03-15,1773,1349439.258193474
2020-03-22,1773,1144492.6818487449
2020-03-08,1774,792516.6206096844
2020-03-15,1774,1349399.7737742902
2020-03-22,1774,1204509.7593273888
2020-03-08,1775,784266.3482791674
2020-03-15,1775,1290452.483589191
2020-03-22,1775,1269171.916401794
2020-03-08,1776,906061.4592541162
2020-03-15,1776,1320954.2225582881
2020-03-22,1776,1239340.893286874
2020-03-08,1777,918447.2727095407
2020-03-15,1777,1484184.2817079464
2020-03-22,1777,1218589.8577147275
2020-03-08,1778,930040.7328891623
2020-03-15,1778,1389557.2250467348
2020-03-22,1778,1243143.8303348352
2020-03-08,1779,909904.9513830282
2020-03-15,1779,1326837.3711717608
2020-03-22,1779,1236871.317858958
2020-03-08,1780,937778.9595889956
2020-03-15,1780,1344285.732158016
2020-03-22,1780,1105565.1795811723
2020-03-08,1781,957612.6083104934
2020-03-15,1781,1351882.9549352191
2020-03-22,1781,1121291.9837633283
2020-03-08,1782,939311.7369768198
2020-03-15,1782,1271881.04386735
2020-03-22,1782,1246566.0162614773
2020-03-08,1783,1017762.8308846864
2020-03-15,1783,1418491.6188795837
2020-03-22,1783,1263006.6981456133
2020-03-08,1784,741937.947146329
2020-03-15,1784,1356694.5105421233
2020-03-22,1784,1158017.09445765
2020-03-08,1785,856003.5791236758
2020-03-15,1785,1291163.9298435992
2020-03-22,1785,1307861.8441119539
2020-03-08,1786,989470.1100325127
2020-03-15,1786,1359578.0747758492
2020-03-22,1786,1176488.8047834772
2020-03-08,1787,956327.9796585187
2020-03-15,1787,1367856.6406275078
2020-03-22,1787,1322627.4091601218
2020-03-08,1788,1002266.0436403959
2020-03-15,1788,1435766.1512133563
2020-03-22,1788,1206560.8943125533
2020-03-08,1789,814259.0579001221
2020-03-15,1789,1437719.742703782
2020-03-22,1789,1119252.2963969011
2020-03-08,1790,987584.2839853896
2020-03-15,1790,1448159.8990465496
2020-03-22,1790,1288763.3004565435
2020-03-08,1791,896542.1489474762
2020-03-15,1791,1369081.396898273
2020-03-22,1791,1203628.309673951
2020-03-08,1792,903948.0000169338
2020-03-15,1792,1178316.0978833996
2020-03-22,1792,1199274.2970762877
2020-03-08,1793,956648.5631756126
2020-03-15,1793,1472868.8631223876
2020-03-22,1793,1272514.0694727032
2020-03-08,1794,862333.3903469595
2020-03-15,1794,1435713.5120683254
2020-03-22,1794,1228119.8486301878
2020-03-08,1795,892026.2205874512
2020-03-15,1795,1326563.4752762914
2020-03-22,1795,1214758.2772894134
2020-03-08,1796,888162.4510325507
2020-03-15,1796,1396439.992078179
2020-03-22,1796,1363880.2032137385
2020-03-08,1797,973461.1211092441
2020-03-15,1797,1362381.1637187933
2020-03-22,1797,1230389.6860494576
2020-03-08,1798,847410.007178349
2020-03-15,1798,1305866.2153488882
2020-03-22,1798,1083247.0890408042
2020-03-08,1799,995501.3928683875
2020-03-15,1799,1323889.66635708
2020-03-22,1799,1337261.2289157368
2020-03-08,1800,957161.5956078052
2020-03-15,1800,1461433.483106735
2020-03-22,1800,1072645.1438558996
2020-03-08,1801,900149.6668393874
2020-03-15,1801,1425966.1815284535
2020-03-22,1801,1288667.8917841956
2020-03-08,1802,838675.5546299925
2020-03-15,1802,1339462.7231662634
2020-03-22,1802,1215515.9100218434
2020-03-08,1803,1038118.3399164082
2020-03-15,1803,1257261.7329736473
2020-03-22,1803,1381049.862474529
2020-03-08,1804,819543.2864936907
2020-03-15,1804,1414213.7915490987
2020-03-22,1804,1284709.0612983704
2020-03-08,1805,890110.0331209284
2020-03-15,1805,1312046.7933193478
2020-03-22,1805,1266359.0769964762
2020-03-08,1806,749942.3814403467
2020-03-15,1806,1392351.2522539366
2020-03-22,1806,1271423.96249804
2020-03-08,1807,854264.5178536876
2020-03-15,1807,1253295.8137667847
2020-03-22,1807,1237320.9244075264
2020-03-08,1808,774295.2428768994
2020-03-15,1808,1173242.3852293922
2020-03-22,1808,1275590.0669705598
2020-03-08,1809,673598.3961910299
2020-03-15,1809,1397949.515021233
2020-03-22,1809,1333428.2070089243
2020-03-08,1810,1014787.3019757963
2020-03-15,1810,1213803.5403376503
2020-03-22,1810,1233534.5395188124
2020-03-08,1811,900018.0154075864
2020-03-15,1811,1360170.8500369499
2020-03-22,1811,1320603.2151714286
2020-03-08,1812,869477.9412077799
2020-03-15,1812,1496898.2822135058
2020-03-22,1812,1311536.5957523861
2020-03-08,1813,896917.3025476958
2020-03-15,1813,1450835.5413434948
2020-03-22,1813,1210226.0928533294
2020-03-08,1814,1045532.5136980073
2020-03-15,1814,1380298.2047367617
2020-03-22,1814,1272515.2439014951
2020-03-08,1815,909494.7517468239
2020-03-15,1815,1276090.0189387456
2020-03-22,1815,1037848.0751855692
2020-03-08,1816,903196.0166970133
2020-03-15,1816,1292959.96018442
2020-03-22,1816,1330086.2122434245
2020-03-08,1817,952444.8119715845
2020-03-15,1817,1412392.1597702887
2020-03-22,1817,1230130.3142728389
2020-03-08,1818,817838.73061176
2020-03-15,1818,1391404.0676828444
2020-03-22,1818,1162458.4205192942
2020-03-08,1819,960860.3832865058
2020-03-15,1819,1314293.2688574197
2020-03-22,1819,1143487.0173373471
2020-03-08,1820,890396.7152489942
2020-03-15,1820,1128009.496631999
2020-03-22,1820,1313618.9839101036
2020-03-08,1821,913332.8294490328
2020-03-15,1821,1472083.7297557543
2020-03-22,1821,1211427.0127553982
2020-03-08,1822,985808.2300965637
2020-03-15,1822,1344447.4166441972
2020-03-22,1822,1138887.8385094434
2020-03-08,1823,916172.2548822239
2020-03-15,1823,1403779.518152397
2020-03-22,1823,1079369.7447467048
2020-03-08,1824,958771.3149398682
2020-03-15,1824,1385978.5119841052
2020-03-22,1824,1262442.95033249
2020-03-08,1825,943598.1290745662
2020-03-15,1825,1488590.1809685281
2020-03-22,1825,1214909.4988719097
2020-03-08,1826,979353.8896158389
2020-03-15,1826,1362220.65263128
2020-03-22,1826,1251684.7442669284
2020-03-08,1827,741724.6068251136
2020-03-15,1827,1405488.8617586936
2020-03-22,1827,1167543.2855100418
2020-03-08,1828,913223.6256603568
2020-03-15,1828,1452967.9046089042
2020-03-22,1828,1194479.068544226
2020-03-08,1829,1039698.8953866351
2020-03-15,1829,1427204.1816645253
2020-03-22,1829,1205101.3655641323
2020-03-08,1830,944498.5594631342
2020-03-15,1830,1431551.6062036988
2020-03-22,1830,1201570.1619851787
2020-03-08,1831,924780.7087970286
2020-03-15,1831,1311691.1757618608
2020-03-22,1831,1221918.9974325674
2020-03-08,1832,972581.777196088
2020-03-15,1832,1362880.725297861
2020-03-22,1832,1229010.6966655715
2020-03-08,1833,856259.933322809
2020-03-15,1833,1318742.686375764
2020-03-22,1833,1207634.326451211
2020-03-08,1834,973354.2145590049
2020-03-15,1834,1344905.2211997022
2020-03-22,1834,1262820.966766544
2020-03-08,1835,679344.9077990906
2020-03-15,1835,1414368.5966153287
2020-03-22,1835,1378144.5458662654
2020-03-08,1836,992341.4551680762
2020-03-15,1836,1560791.1490088613
2020-03-22,1836,1204793.608646043
2020-03-08,1837,942347.7828007871
2020-03-15,1837,1424067.3373189159
2020-03-22,1837,1333850.6502669628
2020-03-08,1838,890784.6251463064
2020-03-15,1838,1285730.9666779896
2020-03-22,1838,1288640.5345931582
2020-03-08,1839,794690.0918147155
2020-03-15,1839,1391569.6536390183
2020-03-22,1839,1198713.210836822
2020-03-08,1840,1015085.6837101165
2020-03-15,1840,1509929.0847309579
2020-03-22,1840,1181599.0195671814
2020-03-08,1841,873016.8625874611
2020-03-15,1841,1475927.6353211084
2020-03-22,1841,1307730.4843413457
2020-03-08,1842,918023.3352659023
2020-03-15,1842,1427630.8761180125
2020-03-22,1842,1263426.8995396448
2020-03-08,1843,862020.5761248112
2020-03-15,1843,1393307.652815472
2020-03-22,1843,1110458.2281100382
2020-03-08,1844,794436.8375864609
2020-03-15,1844,1404882.3678163167
2020-03-22,1844,1294750.08363595
2020-03-08,1845,868775.6469793572
2020-03-15,1845,1244378.8459576815
2020-03-22,1845,1169695.7198544296
2020-03-08,1846,883048.0625364415
2020-03-15,1846,1392116.34944567
2020-03-22,1846,1243531.1779360913
2020-03-08,1847,778828.7172487399
2020-03-15,1847,1361270.2825024042
2020-03-22,1847,1307341.1533606846
2020-03-08,1848,812622.694693305
2020-03-15,1848,1383090.7557883302
2020-03-22,1848,1284478.5558136979
2020-03-08,1849,899384.7574794971
2020-03-15,1849,1258786.5157473534
2020-03-22,1849,1306301.759161385
2020-03-08,1850,906409.9150808709
2020-03-15,1850,1473322.0870894366
2020-03-22,1850,1166640.1143541774
2020-03-08,1851,913278.627626415
2020-03-15,1851,1365084.229530411
2020-03-22,1851,1309632.1253720836
2020-03-08,1852,940355.928688324
2020-03-15,1852,1233636.7243350525
2020-03-22,1852,1299984.667569258
2020-03-08,1853,841231.906181496
2020-03-15,1853,1336323.3660058682
2020-03-22,1853,1156557.278011875
2020-03-08,1854,867459.4939422645
2020-03-15,1854,1473448.6899035408
2020-03-22,1854,1236315.622245979
2020-03-08,1855,879224.8601260702
2020-03-15,1855,1393481.210132406
2020-03-22,1855,1238346.9412538651
2020-03-08,1856,992627.2033124495
2020-03-15,1856,1483993.6436595388
2020-03-22,1856,1220555.3694254162
2020-03-08,1857,1030836.5072507204
2020-03-15,1857,1410549.2494801504
2020-03-22,1857,1248356.9263237077
2020-03-08,1858,854134.9443297226
2020-03-15,1858,1495592.309258501
2020-03-22,1858,1209513.5433152383
2020-03-08,1859,887012.5563732648
2020-03-15,1859,1380709.4651882346
2020-03-22,1859,1278555.28584131
2020-03-08,1860,934310.1676400666
2020-03-15,1860,1496276.552856273
2020-03-22,1860,1296494.6065273373
2020-03-08,1861,866163.1432287291
2020-03-15,1861,1378954.8225561331
2020-03-22,1861,1190862.9026134037
2020-03-08,1862,768827.290767588
2020-03-15,1862,1431860.1490636768
2020-03-22,1862,1376972.3106562311
2020-03-08,1863,871886.3281622914
2020-03-15,1863,1357209.4345250775
2020-03-22,1863,1263276.2958480173
2020-03-08,1864,865069.4252993453
2020-03-15,1864,1323069.7337474267
2020-03-22,1864,1175506.135277585
2020-03-08,1865,891290.6572727545
2020-03-15,1865,1480206.5983661597
2020-03-22,1865,1198546.275735391
2020-03-08,1866,896145.9338968933
2020-03-15,1866,1400097.827327446
2020-03-22,1866,1301409.6036292044
2020-03-08,1867,977170.7023013327
2020-03-15,1867,1373998.9626940165
2020-03-22,1867,1030032.2608899295
2020-03-08,1868,855092.4340385494
2020-03-15,1868,1270741.7185782145
2020-03-22,1868,1159643.373024682
2020-03-08,1869,935002.8042855837
2020-03-15,1869,1246082.604101304
2020-03-22,1869,1321753.2806149153
2020-03-08,1870,904310.2479771466
2020-03-15,1870,1239586.0240404028
2020-03-22,1870,1201310.1895152926
2020-03-08,1871,784283.3860064073
2020-03-15,1871,1453195.2197880328
2020-03-22,1871,1346042.6345058908
2020-03-08,1872,1087917.9744938721
2020-03-15,1872,1473310.1310818149
2020-03-22,1872,1209160.3278684116
2020-03-08,1873,753766.7226193892
2020-03-15,1873,1425881.1593114547
2020-03-22,1873,1252422.3178830738
2020-03-08,1874,1042463.0259427002
2020-03-15,1874,1355856.6098601962
2020-03-22,1874,1353522.7646650572
2020-03-08,1875,995928.8152031245
2020-03-15,1875,1300585.0854717551
2020-03-22,1875,1150374.0377099141
2020-03-08,1876,919137.4641750042
2020-03-15,1876,1392301.33313089
2020-03-22,1876,1287217.9532444216
2020-03-08,1877,927892.8129246162
2020-03-15,1877,1343606.3074730982
2020-03-22,1877,1134534.0521915245
2020-03-08,1878,816227.3326445934
2020-03-15,1878,1377650.3311946504
2020-03-22,1878,1141622.74340618
2020-03-08,1879,910533.8262768512
2020-03-15,1879,1416026.0122931113
2020-03-22,1879,1312065.6504454694
2020-03-08,1880,1016337.3395776124
2020-03-15,1880,1364502.1457441105
2020-03-22,1880,1169559.920071955
2020-03-08,1881,967730.5184384686
2020-03-15,1881,1387537.638657163
2020-03-22,1881,1153535.3783702292
2020-03-08,1882,918666.550412125
2020-03-15,1882,1258009.3274713978
2020-03-22,1882,1266232.3564902302
2020-03-08,1883,971327.050818927
2020-03-15,1883,1340300.1087169466
2020-03-22,1883,1271535.42243752
2020-03-08,1884,803511.2271686113
2020-03-15,1884,1425571.119632768
2020-03-22,1884,1372294.7776597294
2020-03-08,1885,905855.9221710913
2020-03-15,1885,1438544.8864855529
2020-03-22,1885,1236679.4040287558
2020-03-08,1886,959482.3459729217
2020-03-15,1886,1335702.8273442509
2020-03-22,1886,1118513.9094414222
2020-03-08,1887,1037470.549978043
2020-03-15,1887,1374174.3851392923
2020-03-22,1887,1215678.339157988
2020-03-08,1888,971322.2150641377
2020-03-15,1888,1160614.1364792164
2020-03-22,1888,1240112.6877801302
2020-03-08,1889,746993.5844884713
2020-03-15,1889,1488260.6676228659
2020-03-22,1889,1261458.936993886
2020-03-08,1890,969846.0350634137
2020-03-15,1890,1355785.1775561043
2020-03-22,1890,1125064.942791983
2020-03-08,1891,968869.4775420969
2020-03-15,1891,1498909.7151170603
2020-03-22,1891,1109982.2194453084
2020-03-08,1892,889294.1103216115
2020-03-15,1892,1327526.974671615
2020-03-22,1892,1215226.7544427686
2020-03-08,1893,873937.8867883639
2020-03-15,1893,1356434.3934450035
2020-03-22,1893,1274017.9890242268
2020-03-08,1894,762292.8197267281
2020-03-15,1894,1346301.5254817496
2020-03-22,1894,1240805.9547512894
2020-03-08,1895,873769.7379517118
2020-03-15,1895,1358818.192820751
2020-03-22,1895,1232947.6521632764
2020-03-08,1896,817160.3395723685
2020-03-15,1896,1290301.9080738313
2020-03-22,1896,1385686.1983141445
2020-03-08,1897,752425.6086540977
2020-03-15,1897,1256156.4671307784
2020-03-22,1897,1240309.7958678228
2020-03-08,1898,946781.4787422786
2020-03-15,1898,1312221.3493914749
2020-03-22,1898,1262922.0547691926
2020-03-08,1899,814849.9267962947
2020-03-15,1899,1395824.5568318816
2020-03-22,1899,1256363.9071171016
2020-03-08,1900,878311.247223218
2020-03-15,1900,1340855.1215130002
2020-03-22,1900,1282410.3207189266
2020-03-08,1901,957271.5740112845
2020-03-15,1901,1315740.7671153133
2020-03-22,1901,1138156.5144529291
2020-03-08,1902,951185.8439009013
2020-03-15,1902,1436854.233842909
2020-03-22,1902,1204635.0373314165
2020-03-08,1903,986620.4068617453
2020-03-15,1903,1425485.9451251517
2020-03-22,1903,1341138.5791452217
2020-03-08,1904,885315.9613913376
2020-03-15,1904,1288509.4541137612
2020-03-22,1904,1045504.9039633811
2020-03-08,1905,972649.499609437
2020-03-15,1905,1382479.7293962461
2020-03-22,1905,1263166.2329698936
2020-03-08,1906,899056.3506828798
2020-03-15,1906,1368382.6453208618
2020-03-22,1906,1226064.604037179
2020-03-08,1907,844646.8015013799
2020-03-15,1907,1289625.161554903
2020-03-22,1907,1234123.2090486723
2020-03-08,1908,805052.7860421226
2020-03-15,1908,1253337.378351025
2020-03-22,1908,1168723.0613099753
2020-03-08,1909,968728.6812672169
2020-03-15,1909,1329229.5580371467
2020-03-22,1909,1173457.7688750504
2020-03-08,1910,932480.6874352288
2020-03-15,1910,1281344.4461627281
2020-03-22,1910,1190224.4952989193
2020-03-08,1911,1022582.7052505384
2020-03-15,1911,1284629.4582006321
2020-03-22,1911,1203944.2991149086
2020-03-08,1912,822177.9108858593
2020-03-15,1912,1253565.889660682
2020-03-22,1912,1221226.8123489625
2020-03-08,1913,905673.1439564883
2020-03-15,1913,1405694.2908809308
2020-03-22,1913,1249012.916019605
2020-03-08,1914,877402.642369742
2020-03-15,1914,1344653.552046041
2020-03-22,1914,1212046.3127862515
2020-03-08,1915,762432.4491253848
2020-03-15,1915,1280114.6428373342
2020-03-22,1915,1202150.04670599
2020-03-08,1916,925573.0173359372
2020-03-15,1916,1311565.3603014506
2020-03-22,1916,1293064.850607921
2020-03-08,1917,1019844.4486703491
2020-03-15,1917,1433138.5465853717
2020-03-22,1917,1263628.182181868
2020-03-08,1918,977414.3453098644
2020-03-15,1918,1258479.68767004
2020-03-22,1918,1406748.8876258312
2020-03-08,1919,818789.3680080299
2020-03-15,1919,1283296.7430766444
2020-03-22,1919,1157822.1459157583
2020-03-08,1920,901840.4092830613
2020-03-15,1920,1377751.49469789
2020-03-22,1920,1218215.5218054508
2020-03-08,1921,802597.2146450476
2020-03-15,1921,1363124.2205176959
2020-03-22,1921,1263641.4691574075
2020-03-08,1922,950700.0078787876
2020-03-15,1922,1273067.069170329
2020-03-22,1922,1205810.1650997056
2020-03-08,1923,915218.3436029572
2020-03-15,1923,1310397.4063217775
2020-03-22,1923,1065555.7795614433
2020-03-08,1924,955638.9391738132
2020-03-15,1924,1303387.3302510355
2020-03-22,1924,1312494.4261759014
2020-03-08,1925,893732.2033034045
2020-03-15,1925,1351382.7556618871
2020-03-22,1925,1140805.3946615618
2020-03-08,1926,1055588.3326885914
2020-03-15,1926,1305983.8354661823
2020-03-22,1926,1288277.0566809254
2020-03-08,1927,917026.7739536929
2020-03-15,1927,1466357.3368170362
2020-03-22,1927,1369469.471029679
2020-03-08,1928,839697.0392732981
2020-03-15,1928,1399282.3893921764
2020-03-22,1928,1259429.784210224
2020-03-08,1929,965144.3616748183
2020-03-15,1929,1446396.0590043736
2020-03-22,1929,1126771.9024307374
2020-03-08,1930,840239.2135767739
2020-03-15,1930,1458137.5645507656
2020-03-22,1930,1056392.016321034
2020-03-08,1931,815829.3881728275
2020-03-15,1931,1469840.4643753574
2020-03-22,1931,1259818.8953314705
2020-03-08,1932,859086.2884560555
2020-03-15,1932,1271842.1165518276
2020-03-22,1932,1332183.923296272
2020-03-08,1933,790363.6034016457
2020-03-15,1933,1448774.605753231
2020-03-22,1933,1256528.8466524729
2020-03-08,1934,880322.8311267548
2020-03-15,1934,1445517.756657885
2020-03-22,1934,1342839.0176645503
2020-03-08,1935,843095.1378046935
2020-03-15,1935,1428383.144497728
2020-03-22,1935,1196675.8167588562
2020-03-08,1936,917290.8477976394
2020-03-15,1936,1391482.8626261337
2020-03-22,1936,1275511.868059003
2020-03-08,1937,985720.2150937585
2020-03-15,1937,1552366.983684222
