date,iter,weekly_I
2020-03-08,1910,929888.3298832929
2020-03-15,1910,1276472.0391591897
2020-03-22,1910,1187929.0942819682
2020-03-08,1911,1011657.4633165849
2020-03-15,1911,1277589.3747001977
2020-03-22,1911,1186258.1468757868
2020-03-08,1912,847868.2070043648
2020-03-15,1912,1245974.2531823989
2020-03-22,1912,1205698.8378938804
2020-03-08,1913,921529.8357303024
2020-03-15,1913,1453653.3012175397
2020-03-22,1913,1248422.5241588692
2020-03-08,1914,913368.6971681017
2020-03-15,1914,1356806.268574867
2020-03-22,1914,1251824.982255771
2020-03-08,1915,742678.1558595182
2020-03-15,1915,1274979.8456622772
2020-03-22,1915,1217904.9498505685
2020-03-08,1916,936503.7909255219
2020-03-15,1916,1282408.4523405924
2020-03-22,1916,1321928.4960931456
2020-03-08,1917,974730.4532151106
2020-03-15,1917,1421222.2885191913
2020-03-22,1917,1251645.7297942797
2020-03-08,1918,1004028.386325715
2020-03-15,1918,1247400.0155413086
2020-03-22,1918,1349472.5916614626
2020-03-08,1919,827924.1312080789
2020-03-15,1919,1302837.0572094007
2020-03-22,1919,1177841.3863181614
2020-03-08,1920,880432.5776536034
2020-03-15,1920,1394343.5793607002
2020-03-22,1920,1176185.7233846984
2020-03-08,1921,786591.5527536193
2020-03-15,1921,1350260.8811962006
2020-03-22,1921,1237584.7858862272
2020-03-08,1922,909301.5433280452
2020-03-15,1922,1306485.054652403
2020-03-22,1922,1209507.0903679132
2020-03-08,1923,920380.0647154395
2020-03-15,1923,1319651.7531905107
2020-03-22,1923,1048331.353361961
2020-03-08,1924,966786.879645538
2020-03-15,1924,1288039.500475172
2020-03-22,1924,1286844.8682020241
2020-03-08,1925,900420.0975668669
2020-03-15,1925,1440534.4274197293
2020-03-22,1925,1150385.1958479886
2020-03-08,1926,1070084.293141689
2020-03-15,1926,1306864.1467242225
2020-03-22,1926,1285135.3653688978
2020-03-08,1927,903162.4031239488
2020-03-15,1927,1456318.0665459323
2020-03-22,1927,1381221.1424462846
2020-03-08,1928,820613.7830681024
2020-03-15,1928,1390935.0684711367
2020-03-22,1928,1197300.2886851218
2020-03-08,1929,959754.8150100507
2020-03-15,1929,1428634.009008826
2020-03-22,1929,1134475.2438100376
2020-03-08,1930,806000.0301432995
2020-03-15,1930,1403241.2402698565
2020-03-22,1930,1076843.1936542026
2020-03-08,1931,802364.2669427738
2020-03-15,1931,1470109.731292206
2020-03-22,1931,1241985.1720368674
2020-03-08,1932,863012.1824128266
2020-03-15,1932,1257359.456708929
2020-03-22,1932,1296319.456907144
2020-03-08,1933,823838.6628322564
2020-03-15,1933,1399427.9771626946
2020-03-22,1933,1240506.0630419764
2020-03-08,1934,838963.0036840608
2020-03-15,1934,1441048.6044900508
2020-03-22,1934,1317816.2078563415
2020-03-08,1935,847616.0469279303
2020-03-15,1935,1382190.3209756156
2020-03-22,1935,1148077.873753131
2020-03-08,1936,916287.6510077553
2020-03-15,1936,1399800.070437932
2020-03-22,1936,1297801.4316429985
2020-03-08,1937,991433.7635961269
2020-03-15,1937,1532166.907802337
2020-03-22,1937,1275071.1917838608
2020-03-08,1938,815061.1604360915
2020-03-15,1938,1358520.1317908596
2020-03-22,1938,1124663.0381156749
2020-03-08,1939,830169.5669620205
2020-03-15,1939,1382693.446279983
2020-03-22,1939,1302703.8910172707
2020-03-08,1940,908315.735645404
2020-03-15,1940,1453455.8561097765
2020-03-22,1940,1259530.7273764154
2020-03-08,1941,762858.1149528701
2020-03-15,1941,1431058.3574778393
2020-03-22,1941,1104902.9527021362
2020-03-08,1942,965430.6284700088
2020-03-15,1942,1326567.7470214951
2020-03-22,1942,1283862.4248001326
2020-03-08,1943,969240.2342996337
2020-03-15,1943,1418084.7767931356
2020-03-22,1943,1265920.1743396027
2020-03-08,1944,770807.0170100868
2020-03-15,1944,1440427.5750490655
2020-03-22,1944,1107757.759588224
2020-03-08,1945,902312.6997753325
2020-03-15,1945,1406402.2988007104
2020-03-22,1945,1260085.4053227955
2020-03-08,1946,816685.8877273671
2020-03-15,1946,1319194.2600803594
2020-03-22,1946,1119813.7130131419
2020-03-08,1947,822302.6802703447
2020-03-15,1947,1307022.6512760487
2020-03-22,1947,1204507.1864734162
2020-03-08,1948,1071331.0780141237
2020-03-15,1948,1389866.197723699
2020-03-22,1948,1295410.6543197504
2020-03-08,1949,929923.6093393562
2020-03-15,1949,1492141.7219453224
2020-03-22,1949,1077615.4089281547
2020-03-08,1950,896043.3055942595
2020-03-15,1950,1403384.692769742
2020-03-22,1950,1160192.6484722898
2020-03-08,1951,894061.6285739833
2020-03-15,1951,1480670.2744726816
2020-03-22,1951,1297421.424561479
2020-03-08,1952,945533.2126557891
2020-03-15,1952,1423780.938257684
2020-03-22,1952,1298942.1345348556
2020-03-08,1953,907245.4713622176
2020-03-15,1953,1256085.3314317828
2020-03-22,1953,1225155.1240633207
2020-03-08,1954,912198.317132343
2020-03-15,1954,1381293.2299308456
2020-03-22,1954,1232761.9059636134
2020-03-08,1955,823583.9662685825
2020-03-15,1955,1379072.0420076135
2020-03-22,1955,1048356.3462466295
2020-03-08,1956,846989.7180912838
2020-03-15,1956,1380193.9137279305
2020-03-22,1956,1277484.847673665
2020-03-08,1957,815569.8708883792
2020-03-15,1957,1216390.578359867
2020-03-22,1957,1237819.5039883754
2020-03-08,1958,1006644.459236517
2020-03-15,1958,1354908.3537960374
2020-03-22,1958,1299649.111213143
2020-03-08,1959,791874.7879036326
2020-03-15,1959,1305792.367436933
2020-03-22,1959,1280039.2151275575
2020-03-08,1960,907740.8441628551
2020-03-15,1960,1308937.9235567332
2020-03-22,1960,1330456.137755386
2020-03-08,1961,952781.8368802031
2020-03-15,1961,1399172.8708646079
2020-03-22,1961,1285568.2904972478
2020-03-08,1962,883379.6059900377
2020-03-15,1962,1287471.8400926795
2020-03-22,1962,1314441.0735098727
2020-03-08,1963,984111.4182465272
2020-03-15,1963,1517779.7322617988
2020-03-22,1963,1232110.3031722608
2020-03-08,1964,840596.6181585247
2020-03-15,1964,1369726.9270325531
2020-03-22,1964,1169544.1112204946
2020-03-08,1965,911973.4424157612
2020-03-15,1965,1305359.1073301556
2020-03-22,1965,1048170.9357625223
2020-03-08,1966,1021342.8485798581
2020-03-15,1966,1271096.019019641
2020-03-22,1966,1185070.4900892978
2020-03-08,1967,838631.6683577526
2020-03-15,1967,1381413.7180729532
2020-03-22,1967,1279176.6816806393
2020-03-08,1968,810698.1070392526
2020-03-15,1968,1374244.4282763754
2020-03-22,1968,1194415.1391448188
2020-03-08,1969,1053288.4216533818
2020-03-15,1969,1314891.9188151928
2020-03-22,1969,1238671.2560242016
2020-03-08,1970,967650.3724390612
2020-03-15,1970,1479876.8702862721
2020-03-22,1970,1140099.3527023366
2020-03-08,1971,925896.6791564086
2020-03-15,1971,1484098.6762508182
2020-03-22,1971,1272412.4098667558
2020-03-08,1972,976285.7383545263
2020-03-15,1972,1349304.9743890166
2020-03-22,1972,1340262.1317040524
2020-03-08,1973,837182.9254361943
2020-03-15,1973,1258672.5969483808
2020-03-22,1973,1213510.3189419485
2020-03-08,1974,874247.0202768117
2020-03-15,1974,1447181.4138995113
2020-03-22,1974,1151349.696740047
2020-03-08,1975,978300.5108159453
2020-03-15,1975,1416807.0446013112
2020-03-22,1975,1278544.553269449
2020-03-08,1976,934121.3116406371
2020-03-15,1976,1407007.9765082852
2020-03-22,1976,1233891.9630512996
2020-03-08,1977,867350.3503857789
2020-03-15,1977,1440694.623266309
2020-03-22,1977,1261489.4622719653
2020-03-08,1978,877990.554168033
2020-03-15,1978,1452337.0495281087
2020-03-22,1978,1214196.8823787537
2020-03-08,1979,834940.6913880246
2020-03-15,1979,1386875.0466414802
2020-03-22,1979,1047818.1533560677
2020-03-08,1980,1030537.2864171913
2020-03-15,1980,1350324.4575086331
2020-03-22,1980,1102887.5002081876
2020-03-08,1981,942810.1784939584
2020-03-15,1981,1349960.1664228626
2020-03-22,1981,1135983.0237578729
2020-03-08,1982,887332.7846637232
2020-03-15,1982,1532920.9220684816
2020-03-22,1982,1276612.5485926066
2020-03-08,1983,915531.5142495703
2020-03-15,1983,1420684.4561471313
2020-03-22,1983,1226034.8852737122
2020-03-08,1984,952239.5808996595
2020-03-15,1984,1403314.0129743654
2020-03-22,1984,1285068.9525826103
2020-03-08,1985,902673.8255222053
2020-03-15,1985,1415376.5979548933
2020-03-22,1985,1273222.1600600455
2020-03-08,1986,865394.4850895788
2020-03-15,1986,1212824.5740219797
2020-03-22,1986,1266615.2677455938
2020-03-08,1987,914596.0518266386
2020-03-15,1987,1400088.9476815818
2020-03-22,1987,983961.9894333237
2020-03-08,1988,944160.2378238374
2020-03-15,1988,1504139.1939483138
2020-03-22,1988,1352738.1269841008
2020-03-08,1989,845875.2119115973
2020-03-15,1989,1224233.5540763414
2020-03-22,1989,1187476.758441616
2020-03-08,1990,791263.7006047752
2020-03-15,1990,1317064.779318023
2020-03-22,1990,1196512.0155665039
2020-03-08,1991,774945.3833592338
2020-03-15,1991,1436914.9632641957
2020-03-22,1991,1255136.7506330814
2020-03-08,1992,931145.004327239
2020-03-15,1992,1447408.8122567725
2020-03-22,1992,1339396.6880188917
2020-03-08,1993,910035.6801200007
2020-03-15,1993,1209847.8728597004
2020-03-22,1993,1329860.175314516
2020-03-08,1994,916745.3211939298
2020-03-15,1994,1521442.4483102914
2020-03-22,1994,1328964.379461022
2020-03-08,1995,893254.6476838724
2020-03-15,1995,1328868.3242048065
2020-03-22,1995,1228997.7165001088
2020-03-08,1996,866084.5144477555
2020-03-15,1996,1508926.617736111
2020-03-22,1996,1255353.796862947
2020-03-08,1997,922054.4183332539
2020-03-15,1997,1387964.2305185844
2020-03-22,1997,1282726.0808283994
2020-03-08,1998,827564.5647601238
2020-03-15,1998,1402001.197228862
2020-03-22,1998,1158354.7785864072
2020-03-08,1999,850282.5567940298
2020-03-15,1999,1413174.0706373507
2020-03-22,1999,1133568.9319536476
2020-03-08,2000,840221.1438941003
2020-03-15,2000,1203012.3466708823
2020-03-22,2000,1262303.637649844
2020-03-08,2001,879114.3789733473
2020-03-15,2001,1327463.4549824654
2020-03-22,2001,1196494.1170347717
2020-03-08,2002,639788.6913703369
2020-03-15,2002,1268464.9250420248
2020-03-22,2002,1234378.743482401
2020-03-08,2003,974393.939201539
2020-03-15,2003,1417767.5869309232
2020-03-22,2003,1094139.5346808818
2020-03-08,2004,761675.755120184
2020-03-15,2004,1378037.1782136683
2020-03-22,2004,1243432.2925152224
2020-03-08,2005,921680.0380531012
2020-03-15,2005,1335138.9774273261
2020-03-22,2005,1152184.5795794113
2020-03-08,2006,1033590.8304551352
2020-03-15,2006,1364893.1581922353
2020-03-22,2006,1345655.9909611586
2020-03-08,2007,837863.3583179726
2020-03-15,2007,1408737.1661797145
2020-03-22,2007,1212256.4888331022
2020-03-08,2008,1030733.2775377613
2020-03-15,2008,1335637.8668833354
2020-03-22,2008,1354138.8547536468
2020-03-08,2009,701218.1303006087
2020-03-15,2009,1305269.6116175326
2020-03-22,2009,1361427.5397998076
2020-03-08,2010,857206.668794048
2020-03-15,2010,1366280.0634741543
2020-03-22,2010,1278077.5075830477
2020-03-08,2011,896513.6760315627
2020-03-15,2011,1374770.8412838085
2020-03-22,2011,1098174.4910494464
2020-03-08,2012,956457.3970816107
2020-03-15,2012,1390637.8054313902
2020-03-22,2012,1261692.4689230158
2020-03-08,2013,881548.0910172571
2020-03-15,2013,1162414.3611302585
2020-03-22,2013,1305640.0782635391
2020-03-08,2014,784040.7984391013
2020-03-15,2014,1352032.1360770748
2020-03-22,2014,1276724.7109987892
2020-03-08,2015,986821.3441732067
2020-03-15,2015,1295125.0127729534
2020-03-22,2015,1207329.1236128204
2020-03-08,2016,889133.6955683321
2020-03-15,2016,1258010.4981791852
2020-03-22,2016,1316553.4956570885
2020-03-08,2017,823780.228112189
2020-03-15,2017,1315785.4841942864
2020-03-22,2017,1125329.1199854603
2020-03-08,2018,936717.239275626
2020-03-15,2018,1446482.9421964698
2020-03-22,2018,1219374.8662241807
2020-03-08,2019,924645.4327484644
2020-03-15,2019,1414687.640957713
2020-03-22,2019,1039265.8726389493
2020-03-08,2020,692078.0909432732
2020-03-15,2020,1425378.2953437765
2020-03-22,2020,1246585.3769656636
2020-03-08,2021,1012344.8219443554
2020-03-15,2021,1350500.1922342759
2020-03-22,2021,1288731.088558896
2020-03-08,2022,1083202.059549639
2020-03-15,2022,1313151.1689502732
2020-03-22,2022,1199900.2197849778
2020-03-08,2023,951823.9246981251
2020-03-15,2023,1461140.159802928
2020-03-22,2023,1139753.6581537784
2020-03-08,2024,801072.6998608331
2020-03-15,2024,1421324.6553957034
2020-03-22,2024,1205360.0035287999
2020-03-08,2025,878808.6960504719
2020-03-15,2025,1416609.090843928
2020-03-22,2025,1217990.7712380656
2020-03-08,2026,1053674.6217075577
2020-03-15,2026,1419905.5757158736
2020-03-22,2026,1184787.4070341177
2020-03-08,2027,962945.0196878525
2020-03-15,2027,1420921.3967477977
2020-03-22,2027,1280023.8721327821
2020-03-08,2028,1034531.6188374603
2020-03-15,2028,1412718.6910122987
2020-03-22,2028,1281666.7880272917
2020-03-08,2029,902948.843191481
2020-03-15,2029,1409750.178259892
2020-03-22,2029,936299.1199548435
2020-03-08,2030,1008255.2827938268
2020-03-15,2030,1406382.8052572412
2020-03-22,2030,1291847.0539768126
2020-03-08,2031,1122820.6330801598
2020-03-15,2031,1411699.3149456116
2020-03-22,2031,1264614.0539251475
2020-03-08,2032,844571.4152379344
2020-03-15,2032,1294503.5166650894
2020-03-22,2032,1154354.4387422756
2020-03-08,2033,827033.252089413
2020-03-15,2033,1476971.2965494979
2020-03-22,2033,1232549.2703842358
2020-03-08,2034,877433.1092423052
2020-03-15,2034,1279067.3435312347
2020-03-22,2034,1239674.8994010163
2020-03-08,2035,818121.9117788753
2020-03-15,2035,1530471.5026871767
2020-03-22,2035,1288786.2344532018
2020-03-08,2036,953220.7645534549
2020-03-15,2036,1375573.385094902
2020-03-22,2036,1104417.5530978912
2020-03-08,2037,909037.1315745735
2020-03-15,2037,1353948.8992871698
2020-03-22,2037,1351988.9784206043
2020-03-08,2038,805490.5524949257
2020-03-15,2038,1178709.745851487
2020-03-22,2038,1168156.416464051
2020-03-08,2039,644887.6964691442
2020-03-15,2039,1440503.0878095855
2020-03-22,2039,1139575.8125959365
2020-03-08,2040,885449.9828400754
2020-03-15,2040,1369185.2039605374
2020-03-22,2040,1251551.912410213
2020-03-08,2041,818765.9612025084
2020-03-15,2041,1203897.1088996474
2020-03-22,2041,1348281.5489102446
2020-03-08,2042,888364.7443512694
2020-03-15,2042,1296371.7229583159
2020-03-22,2042,1246869.381658773
2020-03-08,2043,798104.8914219651
2020-03-15,2043,1423794.6004137073
2020-03-22,2043,1219956.918712428
2020-03-08,2044,1051556.3712744783
2020-03-15,2044,1343758.559951554
2020-03-22,2044,1037518.2741651338
2020-03-08,2045,988656.9994005882
2020-03-15,2045,1209952.9850531348
2020-03-22,2045,1228743.9269385126
2020-03-08,2046,899846.5296270237
2020-03-15,2046,1275089.972865942
2020-03-22,2046,1295864.5620671029
2020-03-08,2047,970495.0269843459
2020-03-15,2047,1214590.6929483076
2020-03-22,2047,1157220.4441137195
2020-03-08,2048,827469.9019256524
2020-03-15,2048,1431369.8181007914
2020-03-22,2048,1259148.8368863252
2020-03-08,2049,879372.1003203794
2020-03-15,2049,1185974.945969943
2020-03-22,2049,1203934.8013873852
2020-03-08,2050,937315.3295083083
2020-03-15,2050,1401865.036691176
2020-03-22,2050,1010323.0350734774
2020-03-08,2051,930848.054573021
2020-03-15,2051,1363667.5471820927
2020-03-22,2051,1381733.1134871282
2020-03-08,2052,875075.7309945271
2020-03-15,2052,1277719.1493038652
2020-03-22,2052,1216390.464569182
2020-03-08,2053,1010187.2345062363
2020-03-15,2053,1302299.3158812383
2020-03-22,2053,1202043.1536528545
2020-03-08,2054,960179.9201568085
2020-03-15,2054,1376027.799829748
2020-03-22,2054,1161478.0498306213
2020-03-08,2055,841204.2620271548
2020-03-15,2055,1444197.9352891224
2020-03-22,2055,1288021.61227801
2020-03-08,2056,984827.6184678281
2020-03-15,2056,1307106.617771124
2020-03-22,2056,1251408.8239083395
2020-03-08,2057,872502.2305226992
2020-03-15,2057,1400187.5795251573
2020-03-22,2057,1268407.7463427403
2020-03-08,2058,865944.9537604827
2020-03-15,2058,1359221.171905807
2020-03-22,2058,1336613.317857597
2020-03-08,2059,829085.8630896773
2020-03-15,2059,1433034.5593480621
2020-03-22,2059,1220861.0803533052
2020-03-08,2060,750271.0737208097
2020-03-15,2060,1385002.5157791877
2020-03-22,2060,1293779.0384979874
2020-03-08,2061,893142.4559493485
2020-03-15,2061,1371774.1498117975
2020-03-22,2061,1252943.8460845132
2020-03-08,2062,821823.7416864918
2020-03-15,2062,1255865.2441745447
2020-03-22,2062,1182252.479804155
2020-03-08,2063,840780.2455015603
2020-03-15,2063,1446249.7057262613
2020-03-22,2063,1274663.307577479
2020-03-08,2064,789089.9875921636
2020-03-15,2064,1440502.095272099
2020-03-22,2064,1206570.656173857
2020-03-08,2065,835938.0408836651
2020-03-15,2065,1337390.3218684944
2020-03-22,2065,1183167.1575840365
2020-03-08,2066,894351.2251022987
2020-03-15,2066,1395500.1368080415
2020-03-22,2066,1209395.6090916698
2020-03-08,2067,859756.1631177567
2020-03-15,2067,1316819.4976480976
2020-03-22,2067,1254206.5757066295
2020-03-08,2068,932094.9376155258
2020-03-15,2068,1335471.5730275726
2020-03-22,2068,1379319.2233489484
2020-03-08,2069,843851.7449797448
2020-03-15,2069,1243275.546043331
2020-03-22,2069,1298116.3051099821
2020-03-08,2070,902760.9016668332
2020-03-15,2070,1340076.3627682524
2020-03-22,2070,1254641.9042801333
2020-03-08,2071,934473.2562804377
2020-03-15,2071,1304717.5038130623
2020-03-22,2071,1332864.3955198159
2020-03-08,2072,841451.5113606567
2020-03-15,2072,1401267.5951747228
2020-03-22,2072,1073189.1398550204
2020-03-08,2073,941401.4631383445
2020-03-15,2073,1438749.8081834444
2020-03-22,2073,1168624.9144136016
2020-03-08,2074,971317.733951778
2020-03-15,2074,1413220.3913484795
2020-03-22,2074,1309315.6481921482
2020-03-08,2075,945869.4443947908
2020-03-15,2075,1477621.1939812182
2020-03-22,2075,1370088.7644451172
2020-03-08,2076,871819.0238063456
2020-03-15,2076,1276591.8836003966
2020-03-22,2076,1158885.4419509175
2020-03-08,2077,850472.0368820208
2020-03-15,2077,1317100.2870751906
2020-03-22,2077,1265096.101617919
2020-03-08,2078,983756.9466544348
2020-03-15,2078,1502792.0888748383
2020-03-22,2078,1260198.9090598011
2020-03-08,2079,918418.5333371129
2020-03-15,2079,1492129.8627124892
2020-03-22,2079,1212528.064716968
2020-03-08,2080,937121.9301959837
2020-03-15,2080,1310714.9728629128
2020-03-22,2080,1209741.2587253172
2020-03-08,2081,963953.5288412262
2020-03-15,2081,1288084.0040409914
2020-03-22,2081,1184590.9964268033
2020-03-08,2082,964927.8062451849
2020-03-15,2082,1450594.3878362537
2020-03-22,2082,1364203.0976610726
2020-03-08,2083,738409.0907808299
2020-03-15,2083,1460922.6387463515
2020-03-22,2083,1315639.8306019662
2020-03-08,2084,809265.5067748382
2020-03-15,2084,1434573.6460339006
2020-03-22,2084,1124845.2736329364
2020-03-08,2085,941051.775160662
2020-03-15,2085,1273685.168872312
2020-03-22,2085,1149930.5245636448
2020-03-08,2086,1005638.2197152426
2020-03-15,2086,1238938.8122097477
2020-03-22,2086,1009027.2051196432
2020-03-08,2087,884739.9867879797
2020-03-15,2087,1415749.234027687
2020-03-22,2087,1152555.8011880496
2020-03-08,2088,973436.2972229021
2020-03-15,2088,1392384.2603659122
2020-03-22,2088,1346552.8427204296
2020-03-08,2089,925562.9909143015
2020-03-15,2089,1344800.4021263078
2020-03-22,2089,1129911.122486308
2020-03-08,2090,913543.378309348
2020-03-15,2090,1360968.6112279012
2020-03-22,2090,1109321.1182031974
2020-03-08,2091,887620.2641555546
2020-03-15,2091,1236366.940352538
2020-03-22,2091,1297290.5672786403
2020-03-08,2092,863293.5717954243
2020-03-15,2092,1464209.8362471224
2020-03-22,2092,1313964.985001213
2020-03-08,2093,794987.7350024001
2020-03-15,2093,1401395.4981059711
2020-03-22,2093,1229973.8612711967
2020-03-08,2094,783981.1575697896
2020-03-15,2094,1446183.2931936549
2020-03-22,2094,1225623.7696901362
2020-03-08,2095,910835.1810139506
2020-03-15,2095,1362924.2198677247
2020-03-22,2095,1295851.5779075667
2020-03-08,2096,831569.8778003607
2020-03-15,2096,1393762.3525770053
2020-03-22,2096,1163604.1020562423
2020-03-08,2097,977580.8992985926
2020-03-15,2097,1400775.8183534204
2020-03-22,2097,1292973.7841114171
2020-03-08,2098,922261.975994453
2020-03-15,2098,1413688.2947282197
2020-03-22,2098,1225156.2693077035
2020-03-08,2099,924189.5079608264
2020-03-15,2099,1514667.4985779272
2020-03-22,2099,1246113.065400287
2020-03-08,2100,975840.2905856607
2020-03-15,2100,1431514.1749028105
2020-03-22,2100,1317521.3900652358
2020-03-08,2101,948688.5532199286
2020-03-15,2101,1347125.0515389068
2020-03-22,2101,1312428.8878090966
2020-03-08,2102,606452.256918127
2020-03-15,2102,1322285.792771481
2020-03-22,2102,1273485.284856023
2020-03-08,2103,860561.9167738607
2020-03-15,2103,1321241.9479697945
2020-03-22,2103,1246955.6732977226
2020-03-08,2104,954677.7983595278
2020-03-15,2104,1426063.033072668
2020-03-22,2104,1156091.1136072
2020-03-08,2105,758977.9991077811
2020-03-15,2105,1317815.5633841052
2020-03-22,2105,1273283.2828814108
2020-03-08,2106,918752.4138984779
2020-03-15,2106,1125398.8479016062
2020-03-22,2106,1240747.6570781106
2020-03-08,2107,1104443.187071065
2020-03-15,2107,1275284.643322
2020-03-22,2107,1155359.6191809147
2020-03-08,2108,904776.9360334883
2020-03-15,2108,1474154.6761516784
2020-03-22,2108,1219723.4661563952
2020-03-08,2109,1023385.1213324507
2020-03-15,2109,1348938.2131124595
2020-03-22,2109,1274083.604914799
2020-03-08,2110,843875.4499397064
2020-03-15,2110,1533105.151781826
2020-03-22,2110,1212096.0897885773
2020-03-08,2111,900789.2143373557
2020-03-15,2111,1213770.2363371095
2020-03-22,2111,1246484.188268807
2020-03-08,2112,1012824.6362244197
2020-03-15,2112,1270080.4019974652
2020-03-22,2112,1260611.400051737
2020-03-08,2113,1045903.1405856017
2020-03-15,2113,1330338.437233346
2020-03-22,2113,1296388.2464165161
2020-03-08,2114,967324.7570714875
2020-03-15,2114,1426479.9359067723
2020-03-22,2114,1222157.3745883575
2020-03-08,2115,999239.5915123796
2020-03-15,2115,1278590.4175584228
2020-03-22,2115,1211313.6628274198
2020-03-08,2116,979876.0623726613
2020-03-15,2116,1499728.76420114
2020-03-22,2116,1221659.945879156
2020-03-08,2117,895715.889751512
2020-03-15,2117,1335512.7285636324
2020-03-22,2117,1336276.041546637
2020-03-08,2118,894734.2377163981
2020-03-15,2118,1313714.550585036
2020-03-22,2118,1191382.089409182
2020-03-08,2119,861502.6707726655
2020-03-15,2119,1392745.8511929365
2020-03-22,2119,1302001.0142825274
2020-03-08,2120,775756.0858279574
2020-03-15,2120,1374421.9457734465
2020-03-22,2120,1165953.657097817
2020-03-08,2121,816802.72725465
2020-03-15,2121,1235712.6076286165
2020-03-22,2121,1233079.6513766798
2020-03-08,2122,781827.1518113503
2020-03-15,2122,1332191.087545329
2020-03-22,2122,1136031.2348358182
2020-03-08,2123,834422.31491615
2020-03-15,2123,1425719.2267940806
2020-03-22,2123,1239246.0816772773
2020-03-08,2124,995724.6719722102
2020-03-15,2124,1426456.7544080622
2020-03-22,2124,1293345.076367125
2020-03-08,2125,660712.7779737223
2020-03-15,2125,1386763.2844650857
2020-03-22,2125,1317551.358703459
2020-03-08,2126,938080.7442238022
2020-03-15,2126,1284248.2063594626
2020-03-22,2126,1202495.3800898534
2020-03-08,2127,984345.8564907892
2020-03-15,2127,1424523.401234561
2020-03-22,2127,1240043.361970733
2020-03-08,2128,1031303.8418598598
2020-03-15,2128,1349217.4920105985
2020-03-22,2128,1194996.884800731
2020-03-08,2129,1010925.2776384933
2020-03-15,2129,1316649.2386640618
2020-03-22,2129,1256281.8406484623
2020-03-08,2130,957341.5352524631
2020-03-15,2130,1355079.595837659
2020-03-22,2130,1234717.0470840707
2020-03-08,2131,925464.1854860407
2020-03-15,2131,1458499.630641152
2020-03-22,2131,1218721.9770835175
2020-03-08,2132,844683.4282870714
2020-03-15,2132,1181837.826502395
2020-03-22,2132,1279979.6140573279
2020-03-08,2133,682604.9902189524
2020-03-15,2133,1275240.0893987524
2020-03-22,2133,1245329.3438622735
2020-03-08,2134,779893.3485545063
2020-03-15,2134,1434766.6077886834
2020-03-22,2134,1309234.655640118
2020-03-08,2135,964849.3369530519
2020-03-15,2135,1243102.7531842645
2020-03-22,2135,1168801.781989296
2020-03-08,2136,863545.228134807
2020-03-15,2136,1245825.3869387186
2020-03-22,2136,1154855.7103169982
2020-03-08,2137,875656.2248885303
2020-03-15,2137,1396120.4170279056
2020-03-22,2137,1200213.8306502525
2020-03-08,2138,974111.7272664822
2020-03-15,2138,1285789.6344508093
2020-03-22,2138,1195843.6207027643
2020-03-08,2139,940047.1470758164
2020-03-15,2139,1215346.9151326164
2020-03-22,2139,1282392.000303817
2020-03-08,2140,945941.4225277829
2020-03-15,2140,1366247.2883028653
2020-03-22,2140,1125580.163047227
2020-03-08,2141,851468.5128235563
2020-03-15,2141,1369083.3165765363
2020-03-22,2141,1297578.7794850853
2020-03-08,2142,858056.2122681258
2020-03-15,2142,1341295.2374845182
2020-03-22,2142,1255828.2380275521
2020-03-08,2143,958524.1387481282
2020-03-15,2143,1420175.8264797628
2020-03-22,2143,1335630.42954314
2020-03-08,2144,1099547.7539174524
2020-03-15,2144,1290197.0325459216
2020-03-22,2144,1205244.409457156
2020-03-08,2145,941276.291317651
2020-03-15,2145,1401246.2226562717
2020-03-22,2145,1317547.2602741546
2020-03-08,2146,876284.058384369
2020-03-15,2146,1478437.3740573486
2020-03-22,2146,1381131.25552229
2020-03-08,2147,902098.0879710264
2020-03-15,2147,1302080.365498587
2020-03-22,2147,1065541.0068048316
2020-03-08,2148,863005.733468881
2020-03-15,2148,1504700.4190071307
2020-03-22,2148,1198840.7971270229
2020-03-08,2149,965872.4867811468
2020-03-15,2149,1433735.0719358444
2020-03-22,2149,1362358.088049156
2020-03-08,2150,796143.0200022704
2020-03-15,2150,1424129.2565127348
2020-03-22,2150,1317185.5232346782
2020-03-08,2151,762591.9074287983
2020-03-15,2151,1235694.0672335841
2020-03-22,2151,1143227.7854902141
2020-03-08,2152,749509.9707450457
2020-03-15,2152,1324920.9451881773
2020-03-22,2152,1218225.0367594594
2020-03-08,2153,878094.1682989156
2020-03-15,2153,1225841.3187511775
2020-03-22,2153,1313721.2291089082
2020-03-08,2154,1016835.4227431035
2020-03-15,2154,1355662.7112550198
2020-03-22,2154,1237014.542622135
2020-03-08,2155,1028543.0146325969
2020-03-15,2155,1276773.1413454874
2020-03-22,2155,1247278.8781526687
2020-03-08,2156,816685.6542287675
2020-03-15,2156,1490908.8657043208
2020-03-22,2156,1348828.751077303
2020-03-08,2157,941040.439423264
2020-03-15,2157,1469333.9732678873
2020-03-22,2157,1258089.3901138082
2020-03-08,2158,1019924.8622010063
2020-03-15,2158,1391397.769658419
2020-03-22,2158,1314700.4319281639
2020-03-08,2159,855287.9467155784
2020-03-15,2159,1354929.5109740067
2020-03-22,2159,1256406.9445437714
2020-03-08,2160,1010239.9937192725
2020-03-15,2160,1319026.2815153582
2020-03-22,2160,1341029.3694168671
2020-03-08,2161,944596.3791131765
2020-03-15,2161,1371778.613686497
