date,iter,weekly_I
2020-03-15,2182,9757241.906493254
2020-03-22,2182,8835068.317930486
2020-03-08,2183,6325752.919483894
2020-03-15,2183,11407399.25305361
2020-03-22,2183,9835700.680812797
2020-03-08,2184,7798765.192734219
2020-03-15,2184,10809713.624294836
2020-03-22,2184,10353675.44899714
2020-03-08,2185,8826980.98304588
2020-03-15,2185,11413998.949884398
2020-03-22,2185,9719399.296179838
2020-03-08,2186,7973617.31997242
2020-03-15,2186,9736320.619123524
2020-03-22,2186,9381566.675922219
2020-03-08,2187,7857361.518861525
2020-03-15,2187,10206426.729070487
2020-03-22,2187,9383319.251468506
2020-03-08,2188,7848352.487350479
2020-03-15,2188,11056420.848707058
2020-03-22,2188,9323677.899456069
2020-03-08,2189,9120321.64481285
2020-03-15,2189,9843144.271669079
2020-03-22,2189,9286971.005719502
2020-03-08,2190,9552399.93392334
2020-03-15,2190,11022354.048956731
2020-03-22,2190,9517798.637511859
2020-03-08,2191,9533242.68717715
2020-03-15,2191,10475696.351255935
2020-03-22,2191,9292079.07587107
2020-03-08,2192,8524363.629224807
2020-03-15,2192,11243131.184991313
2020-03-22,2192,9996621.09542159
2020-03-08,2193,8527370.846282488
2020-03-15,2193,10972588.633885184
2020-03-22,2193,9745150.768706206
2020-03-08,2194,8517932.223295258
2020-03-15,2194,11689471.94040786
2020-03-22,2194,9651218.01607892
2020-03-08,2195,9193617.193576405
2020-03-15,2195,11064521.3123796
2020-03-22,2195,9725297.42848264
2020-03-08,2196,9358162.863623396
2020-03-15,2196,10716272.448251039
2020-03-22,2196,9843167.394338923
2020-03-08,2197,9082703.299177011
2020-03-15,2197,11123565.955483148
2020-03-22,2197,9723057.705099408
2020-03-08,2198,9072893.929485412
2020-03-15,2198,11359074.995301135
2020-03-22,2198,8751891.333576346
2020-03-08,2199,9314751.904350823
2020-03-15,2199,11084867.379977431
2020-03-22,2199,9565768.572709775
2020-03-08,2200,8253988.570857361
2020-03-15,2200,10563040.662679954
2020-03-22,2200,9344699.786811015
2020-03-08,2201,8628882.006385924
2020-03-15,2201,11614064.656648757
2020-03-22,2201,10056763.916386276
2020-03-08,2202,8095042.692228715
2020-03-15,2202,11041120.433994403
2020-03-22,2202,8738954.948385388
2020-03-08,2203,7907723.801784806
2020-03-15,2203,9952205.20831104
2020-03-22,2203,9387608.038760496
2020-03-08,2204,8596693.972524993
2020-03-15,2204,11416003.388413044
2020-03-22,2204,9411185.74884985
2020-03-08,2205,7903309.574960381
2020-03-15,2205,11478958.494969174
2020-03-22,2205,8473665.966897553
2020-03-08,2206,8742460.74087353
2020-03-15,2206,10685679.627829809
2020-03-22,2206,9354854.79721108
2020-03-08,2207,9255079.066267109
2020-03-15,2207,11073218.775347605
2020-03-22,2207,9518783.781765575
2020-03-08,2208,7306730.562341687
2020-03-15,2208,10074276.856822332
2020-03-22,2208,10101534.585354298
2020-03-08,2209,7704116.908056636
2020-03-15,2209,11392564.26151793
2020-03-22,2209,8879142.1178167
2020-03-08,2210,8540662.216298278
2020-03-15,2210,10268181.505335327
2020-03-22,2210,9843493.521589667
2020-03-08,2211,8413147.450144842
2020-03-15,2211,10231336.076622998
2020-03-22,2211,9704090.57659706
2020-03-08,2212,7340248.138306695
2020-03-15,2212,11055872.984573195
2020-03-22,2212,9094875.631148646
2020-03-08,2213,8542800.576919742
2020-03-15,2213,10880807.373568345
2020-03-22,2213,7622314.759202382
2020-03-08,2214,6693894.670691423
2020-03-15,2214,10742550.613782482
2020-03-22,2214,8775320.812647818
2020-03-08,2215,8180508.935513046
2020-03-15,2215,10004393.69802166
2020-03-22,2215,9112241.085063946
2020-03-08,2216,8091474.628909274
2020-03-15,2216,10481105.019307243
2020-03-22,2216,8462529.741177587
2020-03-08,2217,8484993.124659581
2020-03-15,2217,10474652.752341263
2020-03-22,2217,9448215.101217946
2020-03-08,2218,9264879.301646266
2020-03-15,2218,10976585.945962105
2020-03-22,2218,8925759.30347497
2020-03-08,2219,9741813.587993357
2020-03-15,2219,9351377.300153794
2020-03-22,2219,10229256.708247785
2020-03-08,2220,8031677.513034983
2020-03-15,2220,9944155.858130787
2020-03-22,2220,9950440.982227536
2020-03-08,2221,8283307.759610577
2020-03-15,2221,10442553.532719085
2020-03-22,2221,8752349.02584988
2020-03-08,2222,9689188.424233485
2020-03-15,2222,10806626.747542655
2020-03-22,2222,9781602.354234971
2020-03-08,2223,9479731.898641227
2020-03-15,2223,10872168.376686117
2020-03-22,2223,9770470.08191506
2020-03-08,2224,8244092.2672711965
2020-03-15,2224,10143745.473586941
2020-03-22,2224,9371068.29938779
2020-03-08,2225,9668447.778083319
2020-03-15,2225,11107716.847583199
2020-03-22,2225,8911754.879318833
2020-03-08,2226,8612364.99740657
2020-03-15,2226,10382713.916807277
2020-03-22,2226,9076989.050061084
2020-03-08,2227,8812800.653379232
2020-03-15,2227,10129962.016632445
2020-03-22,2227,8726563.4283152055
2020-03-08,2228,8847760.485801442
2020-03-15,2228,11627645.223322112
2020-03-22,2228,9489666.572820408
2020-03-08,2229,9037935.622719299
2020-03-15,2229,10137890.866727522
2020-03-22,2229,9018266.486855177
2020-03-08,2230,9204493.41648084
2020-03-15,2230,10594049.089908594
2020-03-22,2230,8504803.929921713
2020-03-08,2231,8487036.756130375
2020-03-15,2231,11119172.07646413
2020-03-22,2231,9827660.051350158
2020-03-08,2232,7851565.036021033
2020-03-15,2232,10452514.188901853
2020-03-22,2232,9224288.919043869
2020-03-08,2233,8024163.9353011595
2020-03-15,2233,10853017.131248554
2020-03-22,2233,8830796.324813755
2020-03-08,2234,9217452.327682976
2020-03-15,2234,10967383.776917614
2020-03-22,2234,8429358.342692556
2020-03-08,2235,7616444.719025918
2020-03-15,2235,10870259.696008613
2020-03-22,2235,9398851.487700196
2020-03-08,2236,8318713.341373468
2020-03-15,2236,10572576.980602935
2020-03-22,2236,8604536.055097578
2020-03-08,2237,7591355.162085592
2020-03-15,2237,11389692.385375997
2020-03-22,2237,9687196.196382413
2020-03-08,2238,8454916.565814845
2020-03-15,2238,10965556.327939859
2020-03-22,2238,9326626.552265935
2020-03-08,2239,7775203.466720359
2020-03-15,2239,10823246.17371379
2020-03-22,2239,9496069.181551207
2020-03-08,2240,9030995.621007204
2020-03-15,2240,9321085.008267889
2020-03-22,2240,9489860.19893077
2020-03-08,2241,8489590.357912313
2020-03-15,2241,10620938.80812979
2020-03-22,2241,8555840.215753518
2020-03-08,2242,8045723.192248579
2020-03-15,2242,11282584.57169548
2020-03-22,2242,9095639.548814366
2020-03-08,2243,8289593.478473774
2020-03-15,2243,10489716.7835178
2020-03-22,2243,8908518.684608225
2020-03-08,2244,8342219.711969494
2020-03-15,2244,10944612.65495448
2020-03-22,2244,8337740.194073055
2020-03-08,2245,8709783.866367774
2020-03-15,2245,10860578.67851556
2020-03-22,2245,9741098.074564988
2020-03-08,2246,8707366.979991427
2020-03-15,2246,10692412.356871195
2020-03-22,2246,8470047.406899258
2020-03-08,2247,7593625.1113851275
2020-03-15,2247,11036571.364406409
2020-03-22,2247,9086815.726075063
2020-03-08,2248,8175999.833616557
2020-03-15,2248,9561751.060836954
2020-03-22,2248,9060451.788082367
2020-03-08,2249,9558488.069401601
2020-03-15,2249,10821799.722287424
2020-03-22,2249,9673333.334443672
2020-03-08,2250,9157619.942433061
2020-03-15,2250,10722964.164706234
2020-03-22,2250,9597568.165969176
2020-03-08,2251,8731680.991681144
2020-03-15,2251,11192096.191397734
2020-03-22,2251,9395588.769352742
2020-03-08,2252,7890307.567081324
2020-03-15,2252,10414844.684958745
2020-03-22,2252,9534354.384858731
2020-03-08,2253,8964323.221005239
2020-03-15,2253,10572795.102720136
2020-03-22,2253,9822545.956394024
2020-03-08,2254,9117441.490809366
2020-03-15,2254,10766169.577089723
2020-03-22,2254,9056493.199476378
2020-03-08,2255,8702403.715398146
2020-03-15,2255,10420859.16255022
2020-03-22,2255,9136495.303575663
2020-03-08,2256,10017833.305584256
2020-03-15,2256,10602659.934230778
2020-03-22,2256,9209028.80508119
2020-03-08,2257,9170669.940635934
2020-03-15,2257,10789250.934010481
2020-03-22,2257,9483043.931375764
2020-03-08,2258,7828090.384680439
2020-03-15,2258,10220712.498182233
2020-03-22,2258,9599176.901799181
2020-03-08,2259,9103782.652693583
2020-03-15,2259,10681334.448394572
2020-03-22,2259,8678926.696125846
2020-03-08,2260,8403015.719388846
2020-03-15,2260,10939189.327162364
2020-03-22,2260,8949312.78489368
2020-03-08,2261,8579161.202002816
2020-03-15,2261,10923051.540520256
2020-03-22,2261,9141173.130519722
2020-03-08,2262,7726513.04552488
2020-03-15,2262,9904854.452178143
2020-03-22,2262,9592109.683153385
2020-03-08,2263,9326279.111028891
2020-03-15,2263,9000701.142353177
2020-03-22,2263,9812192.075227138
2020-03-08,2264,7792813.821572961
2020-03-15,2264,10869349.767780192
2020-03-22,2264,9767750.806860885
2020-03-08,2265,7688762.5081229815
2020-03-15,2265,10123861.244829068
2020-03-22,2265,8812530.34054533
2020-03-08,2266,8043354.228631127
2020-03-15,2266,11249558.733342076
2020-03-22,2266,8753299.235435387
2020-03-08,2267,7985103.216068217
2020-03-15,2267,9508602.92191316
2020-03-22,2267,9589470.600632297
2020-03-08,2268,8853238.878997752
2020-03-15,2268,10502345.85639797
2020-03-22,2268,8627626.261177756
2020-03-08,2269,7536767.263405727
2020-03-15,2269,11038536.465415686
2020-03-22,2269,9832173.08294353
2020-03-08,2270,9545286.201786172
2020-03-15,2270,9802220.834582843
2020-03-22,2270,9408825.060524672
2020-03-08,2271,8437883.216791531
2020-03-15,2271,11268682.597937908
2020-03-22,2271,9470125.622515101
2020-03-08,2272,6787108.303591051
2020-03-15,2272,11138964.013979761
2020-03-22,2272,9523213.515974121
2020-03-08,2273,8554438.725872744
2020-03-15,2273,10629533.816541389
2020-03-22,2273,10160849.316868449
2020-03-08,2274,9746860.667968834
2020-03-15,2274,10530600.485051382
2020-03-22,2274,10340202.551625092
2020-03-08,2275,8912068.183850762
2020-03-15,2275,10311943.751645776
2020-03-22,2275,9080458.692360213
2020-03-08,2276,8704061.0444777
2020-03-15,2276,11048027.64174458
2020-03-22,2276,9253251.112858832
2020-03-08,2277,8695415.288568089
2020-03-15,2277,10026991.239986176
2020-03-22,2277,7911977.4463344235
2020-03-08,2278,9450277.869787097
2020-03-15,2278,9540728.742419437
2020-03-22,2278,9196848.07189873
2020-03-08,2279,7241717.002359844
2020-03-15,2279,11111674.742252927
2020-03-22,2279,7500671.007418527
2020-03-08,2280,7650469.318718293
2020-03-15,2280,11659047.520023473
2020-03-22,2280,10479370.296242287
2020-03-08,2281,8969459.631868316
2020-03-15,2281,10476185.982874973
2020-03-22,2281,9550621.677825028
2020-03-08,2282,8211562.464269415
2020-03-15,2282,11424246.393109467
2020-03-22,2282,9563594.807123985
2020-03-08,2283,8470515.040783286
2020-03-15,2283,10399901.064315127
2020-03-22,2283,9526760.221135424
2020-03-08,2284,9642677.422094567
2020-03-15,2284,9307296.854770968
2020-03-22,2284,9224543.944997262
2020-03-08,2285,8582988.262182109
2020-03-15,2285,10704780.020158254
2020-03-22,2285,8967037.106493102
2020-03-08,2286,8256488.277516483
2020-03-15,2286,10447420.720830059
2020-03-22,2286,8101670.999274359
2020-03-08,2287,8692706.337324891
2020-03-15,2287,10338103.045193624
2020-03-22,2287,9917879.234404353
2020-03-08,2288,9511931.563979182
2020-03-15,2288,11159780.292044094
2020-03-22,2288,9267528.056628242
2020-03-08,2289,8140485.856665765
2020-03-15,2289,11064496.760561518
2020-03-22,2289,8867532.701264607
2020-03-08,2290,9022560.148002416
2020-03-15,2290,9678519.936567513
2020-03-22,2290,9089942.373361047
2020-03-08,2291,8778097.169393126
2020-03-15,2291,11113481.190711182
2020-03-22,2291,10200004.141484477
2020-03-08,2292,9343110.47663407
2020-03-15,2292,10608067.684634827
2020-03-22,2292,9554704.133393798
2020-03-08,2293,8443320.943691619
2020-03-15,2293,11324714.155432487
2020-03-22,2293,9170480.210252369
2020-03-08,2294,8383946.4519971
2020-03-15,2294,10726277.081959382
2020-03-22,2294,9635432.597408159
2020-03-08,2295,7450859.197303072
2020-03-15,2295,9814921.890631825
2020-03-22,2295,8606172.731130168
2020-03-08,2296,8606263.88877511
2020-03-15,2296,10412520.255419862
2020-03-22,2296,8049290.274304689
2020-03-08,2297,7882891.245550367
2020-03-15,2297,11462312.89760513
2020-03-22,2297,9172558.194996564
2020-03-08,2298,8982949.694385434
2020-03-15,2298,9271854.383138971
2020-03-22,2298,9446961.487028332
2020-03-08,2299,9861439.888991043
2020-03-15,2299,10874255.645295208
2020-03-22,2299,9123600.582514664
2020-03-08,2300,7514827.470782369
2020-03-15,2300,10300282.76932789
2020-03-22,2300,9091089.362250797
2020-03-08,2301,8587701.263813775
2020-03-15,2301,10971906.586307574
2020-03-22,2301,9763466.785263505
2020-03-08,2302,8355578.759700877
2020-03-15,2302,11264515.913284801
2020-03-22,2302,9747004.329677401
2020-03-08,2303,8528797.904029693
2020-03-15,2303,10642539.170881873
2020-03-22,2303,8220222.675729184
2020-03-08,2304,7528639.207297085
2020-03-15,2304,9615118.688922675
2020-03-22,2304,8854125.149090722
2020-03-08,2305,9289506.26533996
2020-03-15,2305,10836055.871930998
2020-03-22,2305,9518830.188655889
2020-03-08,2306,7247709.046714416
2020-03-15,2306,11494363.527959894
2020-03-22,2306,8791233.24449142
2020-03-08,2307,7392382.563677938
2020-03-15,2307,11477632.017103165
2020-03-22,2307,9332210.311149836
2020-03-08,2308,8569511.4098748
2020-03-15,2308,11079443.81216095
2020-03-22,2308,9912070.481371148
2020-03-08,2309,8590898.392569702
2020-03-15,2309,11175950.970806165
2020-03-22,2309,9102431.823302394
2020-03-08,2310,8629980.229442997
2020-03-15,2310,9607657.869354295
2020-03-22,2310,8305101.337082722
2020-03-08,2311,8144581.270275787
2020-03-15,2311,11229344.999618566
2020-03-22,2311,8792310.029583918
2020-03-08,2312,8361284.061953967
2020-03-15,2312,10554737.98446164
2020-03-22,2312,9511594.42585037
2020-03-08,2313,8600664.267804546
2020-03-15,2313,10864510.57385984
2020-03-22,2313,9612306.00236638
2020-03-08,2314,8824558.935336078
2020-03-15,2314,9773839.292063009
2020-03-22,2314,8958879.250093035
2020-03-08,2315,7998541.147110452
2020-03-15,2315,11313593.46112111
2020-03-22,2315,9534659.655476402
2020-03-08,2316,9917837.82761108
2020-03-15,2316,10950854.903488398
2020-03-22,2316,7393376.609839
2020-03-08,2317,9031835.223195512
2020-03-15,2317,9990496.295362271
2020-03-22,2317,8278058.270989048
2020-03-08,2318,8418097.43741235
2020-03-15,2318,10383315.875857111
2020-03-22,2318,9395525.09869783
2020-03-08,2319,8207664.980016508
2020-03-15,2319,11115633.884089133
2020-03-22,2319,9051987.636899183
2020-03-08,2320,7598503.904953039
2020-03-15,2320,9987686.727178462
2020-03-22,2320,9150666.757479588
2020-03-08,2321,7281685.285200139
2020-03-15,2321,10064034.860781634
2020-03-22,2321,7718837.001301526
2020-03-08,2322,9450343.609784134
2020-03-15,2322,10749860.22694043
2020-03-22,2322,9268114.30377301
2020-03-08,2323,8602616.054168198
2020-03-15,2323,10271950.469203126
2020-03-22,2323,9675781.6646549
2020-03-08,2324,9326090.038802573
2020-03-15,2324,10285022.967002742
2020-03-22,2324,10133199.568948573
2020-03-08,2325,9460721.192774285
2020-03-15,2325,10618556.791898899
2020-03-22,2325,9281266.758239873
2020-03-08,2326,7753920.756166228
2020-03-15,2326,11411655.033133207
2020-03-22,2326,8970717.8903337
2020-03-08,2327,8490508.909615714
2020-03-15,2327,10185175.74736406
2020-03-22,2327,8689284.419436162
2020-03-08,2328,6568010.259718044
2020-03-15,2328,11315121.95094611
2020-03-22,2328,9097179.012176128
2020-03-08,2329,9248251.38613586
2020-03-15,2329,11027148.155351102
2020-03-22,2329,9973776.43945499
2020-03-08,2330,7437538.442529615
2020-03-15,2330,9753611.86845002
2020-03-22,2330,9394187.911505364
2020-03-08,2331,8864997.843842477
2020-03-15,2331,10012719.873958116
2020-03-22,2331,8796412.964676637
2020-03-08,2332,8329019.288202645
2020-03-15,2332,11205029.445791727
2020-03-22,2332,9947115.38050528
2020-03-08,2333,8451773.398195937
2020-03-15,2333,11682314.604203653
2020-03-22,2333,8062926.139330478
2020-03-08,2334,9893961.806067087
2020-03-15,2334,10281692.923262103
2020-03-22,2334,8995477.668816699
2020-03-08,2335,8116267.962374836
2020-03-15,2335,8933708.515799379
2020-03-22,2335,10343656.791136973
2020-03-08,2336,8946490.480131809
2020-03-15,2336,10606176.351758024
2020-03-22,2336,9368779.11001361
2020-03-08,2337,8927014.074966704
2020-03-15,2337,11292760.574968753
2020-03-22,2337,9941832.272558888
2020-03-08,2338,8757943.246904572
2020-03-15,2338,10898693.668732123
2020-03-22,2338,9669196.558584532
2020-03-08,2339,8034030.889040514
2020-03-15,2339,11401151.76424402
2020-03-22,2339,9832088.487518935
2020-03-08,2340,7837958.933893234
2020-03-15,2340,11873944.465000128
2020-03-22,2340,10087177.441567346
2020-03-08,2341,7867663.151271931
2020-03-15,2341,11619498.584741747
2020-03-22,2341,9707792.835988408
2020-03-08,2342,8304305.678924238
2020-03-15,2342,11163355.428876625
2020-03-22,2342,9503241.971877858
2020-03-08,2343,8916961.832808126
2020-03-15,2343,8959784.180785736
2020-03-22,2343,9099243.850267086
2020-03-08,2344,7825041.212514408
2020-03-15,2344,10988884.178210994
2020-03-22,2344,10103180.370402357
2020-03-08,2345,7427659.993446855
2020-03-15,2345,11099970.526420284
2020-03-22,2345,9428925.92119802
2020-03-08,2346,8089415.9438327495
2020-03-15,2346,10346733.128125612
2020-03-22,2346,9493531.250674527
2020-03-08,2347,8053334.300811401
2020-03-15,2347,10561687.007959565
2020-03-22,2347,9897231.382042143
2020-03-08,2348,7716290.276925336
2020-03-15,2348,9863099.132248946
2020-03-22,2348,10072069.104870461
2020-03-08,2349,8682412.469137335
2020-03-15,2349,10932415.995738214
2020-03-22,2349,8988404.975186527
2020-03-08,2350,9334831.45114727
2020-03-15,2350,11870832.601969967
2020-03-22,2350,9396769.689887295
2020-03-08,2351,7653801.319477425
2020-03-15,2351,10356111.504848767
2020-03-22,2351,9050125.993807174
2020-03-08,2352,8887428.370269015
2020-03-15,2352,11090629.51810876
2020-03-22,2352,9094724.791635701
2020-03-08,2353,8499705.679327056
2020-03-15,2353,11064637.342595255
2020-03-22,2353,9706555.438226927
2020-03-08,2354,8075277.223003104
2020-03-15,2354,10144870.765141021
2020-03-22,2354,7836029.916525572
2020-03-08,2355,9000150.760670412
2020-03-15,2355,10399268.868723413
2020-03-22,2355,8839291.09535886
2020-03-08,2356,9021623.83908112
2020-03-15,2356,10005617.357457725
2020-03-22,2356,9494332.02499807
2020-03-08,2357,7173616.762358823
2020-03-15,2357,10999243.707812445
2020-03-22,2357,9491004.184699873
2020-03-08,2358,8751731.094927171
2020-03-15,2358,11593217.57198775
2020-03-22,2358,8488697.885392182
2020-03-08,2359,8063994.109344912
2020-03-15,2359,11497489.638743022
2020-03-22,2359,9143725.514146175
2020-03-08,2360,7701643.294368122
2020-03-15,2360,10442283.509692019
2020-03-22,2360,9685436.229714453
2020-03-08,2361,8138644.977119398
2020-03-15,2361,10459323.692924807
2020-03-22,2361,9082140.164686441
2020-03-08,2362,7225636.514801707
2020-03-15,2362,10403121.240738915
2020-03-22,2362,9732576.991318403
2020-03-08,2363,8266406.77234032
2020-03-15,2363,11137332.061981529
2020-03-22,2363,9122681.323173385
2020-03-08,2364,7664594.391112899
2020-03-15,2364,10243611.776413642
2020-03-22,2364,9129031.958844872
2020-03-08,2365,8715198.074197825
2020-03-15,2365,11499689.736269422
2020-03-22,2365,9392682.329037441
2020-03-08,2366,7567464.942585585
2020-03-15,2366,11562102.476589952
2020-03-22,2366,8423982.0697644
2020-03-08,2367,9343402.517563326
2020-03-15,2367,11122445.570047213
2020-03-22,2367,9412569.650275826
2020-03-08,2368,7901955.431987859
2020-03-15,2368,11065378.776032232
2020-03-22,2368,9583560.54709547
2020-03-08,2369,8728977.626095744
2020-03-15,2369,10490582.584145043
2020-03-22,2369,8195907.96749976
2020-03-08,2370,8409311.969225386
2020-03-15,2370,10591961.54000028
2020-03-22,2370,9312516.16824443
2020-03-08,2371,9874869.438534183
2020-03-15,2371,10746215.408608595
2020-03-22,2371,8972265.878943155
2020-03-08,2372,9636364.17126709
2020-03-15,2372,9741805.153122611
2020-03-22,2372,9557039.262700219
2020-03-08,2373,8296292.488336419
2020-03-15,2373,10600838.765222343
2020-03-22,2373,8192966.074770366
2020-03-08,2374,5208289.958033437
2020-03-15,2374,10306524.400531298
2020-03-22,2374,9897520.216427222
2020-03-08,2375,8674823.665376188
2020-03-15,2375,11053270.39844427
2020-03-22,2375,8797460.465502461
2020-03-08,2376,9746265.060209196
2020-03-15,2376,10843181.503731787
2020-03-22,2376,9865747.47218685
2020-03-08,2377,7529417.592876288
2020-03-15,2377,11021317.210370693
2020-03-22,2377,10134693.428420616
2020-03-08,2378,7660869.513579359
2020-03-15,2378,10221159.039299374
2020-03-22,2378,9034042.479002794
2020-03-08,2379,8532315.570099613
2020-03-15,2379,11593114.021620557
2020-03-22,2379,9360744.494797373
2020-03-08,2380,8508660.5957087
2020-03-15,2380,11361812.29564809
2020-03-22,2380,9296780.556430638
2020-03-08,2381,9235530.403069755
2020-03-15,2381,10690805.932013456
2020-03-22,2381,9541727.594545608
2020-03-08,2382,9003757.111894941
2020-03-15,2382,9467368.21824019
2020-03-22,2382,9140983.62512516
2020-03-08,2383,9665546.32917881
2020-03-15,2383,11467882.317925423
2020-03-22,2383,9797902.433641862
2020-03-08,2384,8118635.082218333
2020-03-15,2384,10143096.372598372
2020-03-22,2384,8614626.334901242
2020-03-08,2385,8759073.140956506
2020-03-15,2385,10387941.646888241
2020-03-22,2385,9871361.878999133
2020-03-08,2386,9033167.778372345
2020-03-15,2386,9606596.29800576
2020-03-22,2386,9720764.383845128
2020-03-08,2387,9554199.577688526
2020-03-15,2387,10094343.8989196
2020-03-22,2387,10371444.698993836
2020-03-08,2388,8218944.105167336
2020-03-15,2388,11473792.519833606
2020-03-22,2388,9928756.193671256
2020-03-08,2389,8413249.04797752
2020-03-15,2389,10686436.014714302
2020-03-22,2389,9474149.903874803
2020-03-08,2390,8018228.781009768
2020-03-15,2390,11123442.279864145
2020-03-22,2390,8431914.1622710675
2020-03-08,2391,8465789.90856791
2020-03-15,2391,10105348.506096985
2020-03-22,2391,10104228.751660237
2020-03-08,2392,8338915.824533134
2020-03-15,2392,11828963.82610115
2020-03-22,2392,9990765.233610688
2020-03-08,2393,8238445.240451177
2020-03-15,2393,11196377.38849796
2020-03-22,2393,9728725.35915932
2020-03-08,2394,7037613.360552189
2020-03-15,2394,11200992.890741637
2020-03-22,2394,9232560.086128261
2020-03-08,2395,7893799.383993108
2020-03-15,2395,10620273.290314302
2020-03-22,2395,8903231.055357609
2020-03-08,2396,8955927.710345445
2020-03-15,2396,10910148.866408426
2020-03-22,2396,9410137.51276509
2020-03-08,2397,7927961.064875604
2020-03-15,2397,8208150.881784083
2020-03-22,2397,10029811.81904149
2020-03-08,2398,9419763.47662385
2020-03-15,2398,10942014.697219102
2020-03-22,2398,9910590.036686447
2020-03-08,2399,8599973.994416855
2020-03-15,2399,11776695.57690198
2020-03-22,2399,9401102.130200548
2020-03-08,2400,9451305.66420121
2020-03-15,2400,10707483.82065297
2020-03-22,2400,9684580.98292537
2020-03-08,2401,9122725.972622085
2020-03-15,2401,11159645.206472062
2020-03-22,2401,9099993.989263441
2020-03-08,2402,8868097.830798645
2020-03-15,2402,10134137.004277274
2020-03-22,2402,10096233.244960675
2020-03-08,2403,4821559.978979608
2020-03-15,2403,10274436.927887825
2020-03-22,2403,9495478.140907254
2020-03-08,2404,8408198.995175852
2020-03-15,2404,9665567.158384917
2020-03-22,2404,9092549.944223234
2020-03-08,2405,6817645.42426998
2020-03-15,2405,11328941.720494071
2020-03-22,2405,9149002.676710458
2020-03-08,2406,8620853.038290672
2020-03-15,2406,9297727.926478641
2020-03-22,2406,9316482.294180008
2020-03-08,2407,8511186.525337586
2020-03-15,2407,11096000.092282487
2020-03-22,2407,8981004.184288705
2020-03-08,2408,8335231.879795784
2020-03-15,2408,9781205.52822673
2020-03-22,2408,9551664.063548546
2020-03-08,2409,8352372.994194688
2020-03-15,2409,10551518.5037393
2020-03-22,2409,8874812.397827424
2020-03-08,2410,9200415.762692878
2020-03-15,2410,11376251.577424683
2020-03-22,2410,7252584.218618271
2020-03-08,2411,7888323.763820023
2020-03-15,2411,11940728.824640801
2020-03-22,2411,9799240.614087777
2020-03-08,2412,9470721.568319857
2020-03-15,2412,11346845.95058397
2020-03-22,2412,9694795.599525573
2020-03-08,2413,8501699.812389331
2020-03-15,2413,10299587.134438151
2020-03-22,2413,8327286.321134804
2020-03-08,2414,9563790.370991232
2020-03-15,2414,9545964.0262710955
2020-03-22,2414,9737615.155273117
2020-03-08,2415,9748909.012498466
2020-03-15,2415,10297287.020849226
2020-03-22,2415,8798687.275716418
2020-03-08,2416,8084354.229136377
2020-03-15,2416,9576112.520302773
2020-03-22,2416,8191254.073063378
2020-03-08,2417,8375022.135130273
2020-03-15,2417,10644280.881975232
2020-03-22,2417,9217837.052177135
2020-03-08,2418,8021116.65606928
2020-03-15,2418,10603572.99193538
2020-03-22,2418,9639329.946803654
2020-03-08,2419,8367944.679767064
2020-03-15,2419,11730106.920485726
2020-03-22,2419,9373573.124140112
2020-03-08,2420,7673543.2667396795
2020-03-15,2420,10902798.353320997
2020-03-22,2420,9086829.741312442
2020-03-08,2421,8521450.825627876
2020-03-15,2421,10807173.730808295
2020-03-22,2421,8268897.901459217
2020-03-08,2422,8396255.680903692
2020-03-15,2422,10335826.538102092
2020-03-22,2422,9069320.515918639
2020-03-08,2423,6954813.484009581
2020-03-15,2423,10687706.940731624
2020-03-22,2423,8812997.851733405
2020-03-08,2424,8979475.515452715
2020-03-15,2424,10980314.393694118
2020-03-22,2424,8853951.730384126
2020-03-08,2425,7499180.7897320045
2020-03-15,2425,9748493.828583531
2020-03-22,2425,9137032.416761933
2020-03-08,2426,8413927.070263017
2020-03-15,2426,10359971.00548734
2020-03-22,2426,10715580.225841165
2020-03-08,2427,9242480.56779317
2020-03-15,2427,11298053.013322257
2020-03-22,2427,8522688.677092185
2020-03-08,2428,8508802.964338029
2020-03-15,2428,10936969.89559131
2020-03-22,2428,9012341.762475226
2020-03-08,2429,9693435.73029938
2020-03-15,2429,11093623.06128201
2020-03-22,2429,8637752.799180118
2020-03-08,2430,7758664.20756385
2020-03-15,2430,12309813.834828388
2020-03-22,2430,9070813.060596861
2020-03-08,2431,8844538.690659586
2020-03-15,2431,9416845.650216259
2020-03-22,2431,10327891.166316198
2020-03-08,2432,8884918.69668132
2020-03-15,2432,10767750.93164104
2020-03-22,2432,9240455.218863867
2020-03-08,2433,8339352.481244498
2020-03-15,2433,11231614.688126706
2020-03-22,2433,9326509.953495461
2020-03-08,2434,7690082.825958017
2020-03-15,2434,9760659.578769878
2020-03-22,2434,9749492.312780002
2020-03-08,2435,8030828.448938467
2020-03-15,2435,8891269.692979096
2020-03-22,2435,9664212.002976006
2020-03-08,2436,9555665.706238154
2020-03-15,2436,11127964.906101922
2020-03-22,2436,8994485.660115186
2020-03-08,2437,8596450.693402814
2020-03-15,2437,10420099.274697162
2020-03-22,2437,9426839.686560022
2020-03-08,2438,9258735.670204477
2020-03-15,2438,11300782.305433823
2020-03-22,2438,9797369.243671631
2020-03-08,2439,8176019.030452203
2020-03-15,2439,10375031.814791255
2020-03-22,2439,8549350.566893553
2020-03-08,2440,9283372.75810301
2020-03-15,2440,10984893.93084658
2020-03-22,2440,9630227.812513297
