date,iter,weekly_I
2020-03-22,2373,8069217.117303877
2020-03-08,2374,5205181.22936846
2020-03-15,2374,10386171.95925735
2020-03-22,2374,9768126.419511506
2020-03-08,2375,8622856.373778183
2020-03-15,2375,10879101.85006087
2020-03-22,2375,9146746.55806817
2020-03-08,2376,9648508.113274772
2020-03-15,2376,10895431.579185208
2020-03-22,2376,9807305.427527357
2020-03-08,2377,7330713.283290576
2020-03-15,2377,10731902.26505222
2020-03-22,2377,9939814.34009653
2020-03-08,2378,7785758.949012818
2020-03-15,2378,10262486.771481361
2020-03-22,2378,8995285.680589125
2020-03-08,2379,8659086.63013644
2020-03-15,2379,11412904.739902858
2020-03-22,2379,9247429.499004941
2020-03-08,2380,8562190.186180418
2020-03-15,2380,11484147.182574822
2020-03-22,2380,9233535.775108038
2020-03-08,2381,9080807.404476147
2020-03-15,2381,10747263.725159967
2020-03-22,2381,9457457.824739901
2020-03-08,2382,8623463.003510263
2020-03-15,2382,9289244.770042358
2020-03-22,2382,9294437.571099322
2020-03-08,2383,9339759.64068832
2020-03-15,2383,11080421.149692988
2020-03-22,2383,9774325.835037742
2020-03-08,2384,8606562.852138912
2020-03-15,2384,10465453.105116013
2020-03-22,2384,8743614.830385976
2020-03-08,2385,8936231.967939047
2020-03-15,2385,10819031.084902247
2020-03-22,2385,10036199.66533512
2020-03-08,2386,8654044.714167168
2020-03-15,2386,9654399.58909019
2020-03-22,2386,9723852.624791628
2020-03-08,2387,9321481.780480878
2020-03-15,2387,10310475.267239975
2020-03-22,2387,10429282.50954744
2020-03-08,2388,8370546.081696512
2020-03-15,2388,11212532.545073893
2020-03-22,2388,9974469.877853414
2020-03-08,2389,8415986.31250497
2020-03-15,2389,10745077.01531594
2020-03-22,2389,9612357.492041083
2020-03-08,2390,7953037.715672771
2020-03-15,2390,11163733.133111883
2020-03-22,2390,8584844.89185971
2020-03-08,2391,8432158.41837954
2020-03-15,2391,10171118.149726067
2020-03-22,2391,10084692.877550643
2020-03-08,2392,8425153.000802105
2020-03-15,2392,12047489.539856127
2020-03-22,2392,9896604.214950422
2020-03-08,2393,8098140.923655401
2020-03-15,2393,11493928.780723387
2020-03-22,2393,9633295.232859023
2020-03-08,2394,6944967.013380188
2020-03-15,2394,11551904.073028931
2020-03-22,2394,9446075.020773537
2020-03-08,2395,7803100.199032954
2020-03-15,2395,10291456.586462287
2020-03-22,2395,8794760.259476757
2020-03-08,2396,9065591.398177361
2020-03-15,2396,10829456.652006608
2020-03-22,2396,9448369.68152129
2020-03-08,2397,8038744.32022496
2020-03-15,2397,8171275.009410992
2020-03-22,2397,9978642.205683602
2020-03-08,2398,9485841.454177352
2020-03-15,2398,10799177.986750873
2020-03-22,2398,9729670.166281287
2020-03-08,2399,8441927.467487529
2020-03-15,2399,11068543.657083156
2020-03-22,2399,9273753.681736425
2020-03-08,2400,9432547.734755294
2020-03-15,2400,10995933.128987618
2020-03-22,2400,9345344.02259384
2020-03-08,2401,9321758.538847381
2020-03-15,2401,11053704.512563612
2020-03-22,2401,9008940.023605505
2020-03-08,2402,9016481.850405084
2020-03-15,2402,10005549.914654134
2020-03-22,2402,10009034.900619743
2020-03-08,2403,4830087.667929996
2020-03-15,2403,9996602.350345733
2020-03-22,2403,9337967.75648819
2020-03-08,2404,8543969.077675328
2020-03-15,2404,9987792.477223998
2020-03-22,2404,9045004.274293672
2020-03-08,2405,7072385.876851127
2020-03-15,2405,11446447.088952739
2020-03-22,2405,8668147.82962653
2020-03-08,2406,8389205.06856258
2020-03-15,2406,9410317.75592575
2020-03-22,2406,9426364.58774073
2020-03-08,2407,8487094.036071071
2020-03-15,2407,10800983.815046562
2020-03-22,2407,8915992.159128383
2020-03-08,2408,8218108.79533357
2020-03-15,2408,10056901.999303147
2020-03-22,2408,9126885.739120213
2020-03-08,2409,8361084.683302411
2020-03-15,2409,10519966.931729697
2020-03-22,2409,8822463.482805543
2020-03-08,2410,9098820.885441935
2020-03-15,2410,11506764.932538204
2020-03-22,2410,7418765.132251929
2020-03-08,2411,7825428.862723589
2020-03-15,2411,11814257.151282355
2020-03-22,2411,9842677.24461381
2020-03-08,2412,9203295.67044896
2020-03-15,2412,11326372.005490044
2020-03-22,2412,10050096.801606061
2020-03-08,2413,8587825.897987645
2020-03-15,2413,10714699.235510014
2020-03-22,2413,8776085.99202954
2020-03-08,2414,9426213.171759553
2020-03-15,2414,9868125.724619554
2020-03-22,2414,9544939.034826577
2020-03-08,2415,9414839.143951964
2020-03-15,2415,10260132.729397511
2020-03-22,2415,8722104.460676253
2020-03-08,2416,8169895.7995774355
2020-03-15,2416,9809974.885609869
2020-03-22,2416,8010732.0389308715
2020-03-08,2417,8228457.552168574
2020-03-15,2417,10608680.373501403
2020-03-22,2417,9523253.474314714
2020-03-08,2418,8068921.048448175
2020-03-15,2418,10709565.090575501
2020-03-22,2418,9523305.73910919
2020-03-08,2419,8770020.736018144
2020-03-15,2419,11416816.757755099
2020-03-22,2419,9312924.047172215
2020-03-08,2420,7821258.375712295
2020-03-15,2420,11123621.638194188
2020-03-22,2420,9025909.563945299
2020-03-08,2421,8745388.155334849
2020-03-15,2421,11489152.279193437
2020-03-22,2421,8183842.827458162
2020-03-08,2422,8294259.494681163
2020-03-15,2422,10868808.746774001
2020-03-22,2422,9230420.487778168
2020-03-08,2423,6887989.455475321
2020-03-15,2423,10862814.793230012
2020-03-22,2423,8688281.140045464
2020-03-08,2424,8922424.591874672
2020-03-15,2424,11111011.256818779
2020-03-22,2424,8731174.295179857
2020-03-08,2425,7450069.443272759
2020-03-15,2425,9935042.019048767
2020-03-22,2425,8980741.26371228
2020-03-08,2426,8551411.087407412
2020-03-15,2426,10408996.697257916
2020-03-22,2426,10616254.088194696
2020-03-08,2427,9161666.837629236
2020-03-15,2427,11478031.584012661
2020-03-22,2427,8611434.001643805
2020-03-08,2428,8440394.051046258
2020-03-15,2428,11065294.289703863
2020-03-22,2428,8882377.29432397
2020-03-08,2429,10025299.147242332
2020-03-15,2429,11188655.130214997
2020-03-22,2429,8794804.468942355
2020-03-08,2430,7899810.472806826
2020-03-15,2430,11971236.790732034
2020-03-22,2430,8940309.95397041
2020-03-08,2431,9243255.693639254
2020-03-15,2431,9813261.58240026
2020-03-22,2431,9820448.593658898
2020-03-08,2432,8877090.386614395
2020-03-15,2432,10878492.97725615
2020-03-22,2432,9096028.6335599
2020-03-08,2433,8219282.082650594
2020-03-15,2433,11621690.00501545
2020-03-22,2433,9237821.705048725
2020-03-08,2434,7750906.327627995
2020-03-15,2434,9896107.825289004
2020-03-22,2434,9685559.233557671
2020-03-08,2435,8009234.340996831
2020-03-15,2435,9132602.158100557
2020-03-22,2435,9921522.556847349
2020-03-08,2436,9516665.594785092
2020-03-15,2436,11007277.101486063
2020-03-22,2436,8950012.461608453
2020-03-08,2437,8484457.177529233
2020-03-15,2437,10165222.068939362
2020-03-22,2437,9283733.713119205
2020-03-08,2438,8882680.662216527
2020-03-15,2438,11171739.717684083
2020-03-22,2438,9899872.32107129
2020-03-08,2439,8145650.672079384
2020-03-15,2439,10309751.84449245
2020-03-22,2439,8339410.293171928
2020-03-08,2440,9443237.858381243
2020-03-15,2440,11058688.643740414
2020-03-22,2440,9653149.704242622
2020-03-08,2441,7648771.640036526
2020-03-15,2441,10644558.856466332
2020-03-22,2441,9593119.616272766
2020-03-08,2442,8354049.5037396215
2020-03-15,2442,11426865.912875582
2020-03-22,2442,8814401.131204585
2020-03-08,2443,8682783.65974864
2020-03-15,2443,10848870.801567923
2020-03-22,2443,9002630.792853015
2020-03-08,2444,8143401.63881838
2020-03-15,2444,10929926.458879562
2020-03-22,2444,9152392.13005224
2020-03-08,2445,7213222.261066364
2020-03-15,2445,10566000.807038633
2020-03-22,2445,9181093.314149303
2020-03-08,2446,8993457.254137747
2020-03-15,2446,10357653.458546907
2020-03-22,2446,8436145.523543734
2020-03-08,2447,9434830.864944197
2020-03-15,2447,11741570.17797459
2020-03-22,2447,9168151.99308109
2020-03-08,2448,8279912.849853212
2020-03-15,2448,10428810.017060235
2020-03-22,2448,9156649.184246538
2020-03-08,2449,8557981.14972866
2020-03-15,2449,10632658.423483329
2020-03-22,2449,9218968.348114392
2020-03-08,2450,9103055.726440229
2020-03-15,2450,11372049.941134514
2020-03-22,2450,9619860.40763565
2020-03-08,2451,9264327.071586238
2020-03-15,2451,11016143.357561575
2020-03-22,2451,9308720.287902646
2020-03-08,2452,8237987.693595849
2020-03-15,2452,9792539.299114423
2020-03-22,2452,9758846.908718213
2020-03-08,2453,9527663.686857166
2020-03-15,2453,11206183.371933602
2020-03-22,2453,9266723.507484628
2020-03-08,2454,6921884.329472056
2020-03-15,2454,11936903.16637003
2020-03-22,2454,8797875.210795194
2020-03-08,2455,9557527.77381688
2020-03-15,2455,10687574.724085366
2020-03-22,2455,9220556.062548267
2020-03-08,2456,7782154.992107866
2020-03-15,2456,10829541.256557887
2020-03-22,2456,9172652.536680134
2020-03-08,2457,8689627.565187404
2020-03-15,2457,9705012.073067503
2020-03-22,2457,9479065.67302868
2020-03-08,2458,9123413.657279372
2020-03-15,2458,9442642.020022923
2020-03-22,2458,10067992.55639648
2020-03-08,2459,9444372.520122781
2020-03-15,2459,11315380.331047453
2020-03-22,2459,9698879.042667467
2020-03-08,2460,8505328.377412459
2020-03-15,2460,11025427.503080763
2020-03-22,2460,9153932.004054084
2020-03-08,2461,8924741.60190773
2020-03-15,2461,10924131.83957422
2020-03-22,2461,8067503.251784895
2020-03-08,2462,8627759.815472119
2020-03-15,2462,10871610.685346762
2020-03-22,2462,9760577.835939767
2020-03-08,2463,8076359.574593066
2020-03-15,2463,11028421.803278869
2020-03-22,2463,9180495.327337991
2020-03-08,2464,9279141.157273224
2020-03-15,2464,11654488.862637602
2020-03-22,2464,9534962.429501794
2020-03-08,2465,8903390.82012434
2020-03-15,2465,11119432.028547792
2020-03-22,2465,10053910.943729497
2020-03-08,2466,9051239.278635323
2020-03-15,2466,10450242.837152563
2020-03-22,2466,8655581.059995772
2020-03-08,2467,9651578.881210852
2020-03-15,2467,9523443.676749587
2020-03-22,2467,9892818.713302745
2020-03-08,2468,8812384.863114588
2020-03-15,2468,9824602.937582182
2020-03-22,2468,9164140.248466339
2020-03-08,2469,8876874.789515896
2020-03-15,2469,10682107.986849083
2020-03-22,2469,9209294.87010752
2020-03-08,2470,8261304.057490948
2020-03-15,2470,11166769.586803291
2020-03-22,2470,8699545.298489854
2020-03-08,2471,8858899.9239086
2020-03-15,2471,10156693.905500233
2020-03-22,2471,10236497.739489667
2020-03-08,2472,9390554.015269646
2020-03-15,2472,10712852.263057882
2020-03-22,2472,8321031.113420478
2020-03-08,2473,8004618.41034067
2020-03-15,2473,10429798.146341102
2020-03-22,2473,8889841.198504625
2020-03-08,2474,10108288.719173202
2020-03-15,2474,10714018.888748392
2020-03-22,2474,9426114.6056619
2020-03-08,2475,8802630.870270727
2020-03-15,2475,10699647.882258125
2020-03-22,2475,9112453.725581195
2020-03-08,2476,9062280.109082542
2020-03-15,2476,10320971.86802552
2020-03-22,2476,9401556.14653971
2020-03-08,2477,7496856.055296495
2020-03-15,2477,10332584.59565742
2020-03-22,2477,9823298.923483057
2020-03-08,2478,9378607.365264604
2020-03-15,2478,10104967.070499156
2020-03-22,2478,9327470.091381116
2020-03-08,2479,7842108.587345718
2020-03-15,2479,10548559.89746307
2020-03-22,2479,9432197.446633535
2020-03-08,2480,9628904.050331617
2020-03-15,2480,10663073.810461419
2020-03-22,2480,9463328.000860097
2020-03-08,2481,8085517.174232899
2020-03-15,2481,10320031.790959187
2020-03-22,2481,9470131.922508743
2020-03-08,2482,8360861.137389952
2020-03-15,2482,10453935.527480023
2020-03-22,2482,9689220.758466376
2020-03-08,2483,8840781.60184703
2020-03-15,2483,11232006.34731106
2020-03-22,2483,10152046.156772414
2020-03-08,2484,7769877.373422564
2020-03-15,2484,10818716.970376603
2020-03-22,2484,9792985.48238543
2020-03-08,2485,7913747.179416094
2020-03-15,2485,10546757.548237745
2020-03-22,2485,9468162.830545798
2020-03-08,2486,8810078.996664371
2020-03-15,2486,10885405.58042534
2020-03-22,2486,8648403.808198778
2020-03-08,2487,8074830.224115675
2020-03-15,2487,10015077.48085729
2020-03-22,2487,10352022.134366024
2020-03-08,2488,6929449.1278997315
2020-03-15,2488,11673658.228862561
2020-03-22,2488,8906790.402576664
2020-03-08,2489,8716940.80949483
2020-03-15,2489,10981085.792870183
2020-03-22,2489,9678377.207715325
2020-03-08,2490,8396068.240081562
2020-03-15,2490,11002734.202961745
2020-03-22,2490,8935515.122104427
2020-03-08,2491,8797956.389842046
2020-03-15,2491,10093183.87187199
2020-03-22,2491,7311247.045167941
2020-03-08,2492,9613846.275624009
2020-03-15,2492,10902601.49182761
2020-03-22,2492,9746857.776758363
2020-03-08,2493,9109153.232982941
2020-03-15,2493,10474224.03137153
2020-03-22,2493,9269842.65141643
2020-03-08,2494,8408584.053640328
2020-03-15,2494,11796334.37080809
2020-03-22,2494,9967012.391934766
2020-03-08,2495,7975558.728748447
2020-03-15,2495,10963193.11270573
2020-03-22,2495,9621691.99371459
2020-03-08,2496,8549078.072737886
2020-03-15,2496,10382719.233754342
2020-03-22,2496,8589633.212469194
2020-03-08,2497,8691326.182774864
2020-03-15,2497,10538889.639789619
2020-03-22,2497,9577704.55301886
2020-03-08,2498,7807387.635990392
2020-03-15,2498,10740350.552850587
2020-03-22,2498,9298171.489267185
2020-03-08,2499,7953150.294368616
2020-03-15,2499,10972217.96528665
2020-03-22,2499,10170770.859529354
2020-03-08,2500,8225048.964432291
2020-03-15,2500,10798872.807617951
2020-03-22,2500,8900936.178265354
2020-03-08,2501,8930838.16730227
2020-03-15,2501,10916754.598876234
2020-03-22,2501,9720376.121057004
2020-03-08,2502,9905493.832657624
2020-03-15,2502,11190530.862123376
2020-03-22,2502,9765392.462666105
2020-03-08,2503,8377796.696494469
2020-03-15,2503,10244768.198861413
2020-03-22,2503,10230631.463519376
2020-03-08,2504,6390393.108213782
2020-03-15,2504,10779417.281503953
2020-03-22,2504,8856221.9587494
2020-03-08,2505,8522513.941185098
2020-03-15,2505,11317476.667441392
2020-03-22,2505,9271991.283310555
2020-03-08,2506,8688239.58277685
2020-03-15,2506,10761639.385332227
2020-03-22,2506,9807451.695251277
2020-03-08,2507,8173436.781419046
2020-03-15,2507,10972332.638331635
2020-03-22,2507,8810153.264126647
2020-03-08,2508,7287050.436295916
2020-03-15,2508,11234486.658473317
2020-03-22,2508,10030392.207299884
2020-03-08,2509,9567490.734205766
2020-03-15,2509,10354753.250486054
2020-03-22,2509,9607597.727141239
2020-03-08,2510,9495655.822327144
2020-03-15,2510,11669373.582293037
2020-03-22,2510,9201554.820747958
2020-03-08,2511,9445510.206620136
2020-03-15,2511,11418205.812194394
2020-03-22,2511,9454613.896977643
2020-03-08,2512,9981096.062674567
2020-03-15,2512,9545675.93396512
2020-03-22,2512,9836971.64668061
2020-03-08,2513,8362352.385434672
2020-03-15,2513,10402197.094290411
2020-03-22,2513,8918542.610179562
2020-03-08,2514,8201047.66614143
2020-03-15,2514,11046189.822244838
2020-03-22,2514,9236541.929803368
2020-03-08,2515,8080374.524758345
2020-03-15,2515,10891789.915025104
2020-03-22,2515,9703163.522507783
2020-03-08,2516,8266768.146267249
2020-03-15,2516,11317595.272489358
2020-03-22,2516,9741268.579743588
2020-03-08,2517,7578803.660334356
2020-03-15,2517,10735879.445923587
2020-03-22,2517,9201880.208803155
2020-03-08,2518,8325844.699112203
2020-03-15,2518,10251847.051999189
2020-03-22,2518,8302541.986853726
2020-03-08,2519,7946168.295654828
2020-03-15,2519,10673636.672044035
2020-03-22,2519,9144771.568741001
2020-03-08,2520,8798695.047028016
2020-03-15,2520,10093285.608584091
2020-03-22,2520,9192076.043687275
2020-03-08,2521,8472658.949420918
2020-03-15,2521,10938952.725458024
2020-03-22,2521,9510474.644395804
2020-03-08,2522,8214397.926885683
2020-03-15,2522,10411198.587977484
2020-03-22,2522,8513270.078795528
2020-03-08,2523,9182764.029710026
2020-03-15,2523,10825199.60141304
2020-03-22,2523,9802832.805914348
2020-03-08,2524,8553213.60472147
2020-03-15,2524,10959602.762457604
2020-03-22,2524,9659895.770506317
2020-03-08,2525,7169893.033258076
2020-03-15,2525,10489947.234252177
2020-03-22,2525,9744811.57089177
2020-03-08,2526,9496568.237793483
2020-03-15,2526,10610600.350829694
2020-03-22,2526,8883565.933216918
2020-03-08,2527,7850012.674776579
2020-03-15,2527,10631496.374105241
2020-03-22,2527,9206534.661400406
2020-03-08,2528,5489027.533741148
2020-03-15,2528,11131573.429624252
2020-03-22,2528,9906781.77902281
2020-03-08,2529,8356573.040236309
2020-03-15,2529,11502421.173433786
2020-03-22,2529,8361166.636172425
2020-03-08,2530,7495359.675581269
2020-03-15,2530,11172136.204679843
2020-03-22,2530,9310950.666969113
2020-03-08,2531,9577843.201853285
2020-03-15,2531,10687978.35962583
2020-03-22,2531,8736729.042873858
2020-03-08,2532,8224011.732450982
2020-03-15,2532,9585425.074995138
2020-03-22,2532,9468186.6708634
2020-03-08,2533,9054065.761527346
2020-03-15,2533,10099116.364578113
2020-03-22,2533,9676527.265140235
2020-03-08,2534,9152263.649120072
2020-03-15,2534,11301412.775995702
2020-03-22,2534,9090762.955467964
2020-03-08,2535,8277793.55481197
2020-03-15,2535,10754280.711455824
2020-03-22,2535,8909246.975700958
2020-03-08,2536,7826207.785093659
2020-03-15,2536,11319129.5455461
2020-03-22,2536,8608244.78431813
2020-03-08,2537,9150053.154091574
2020-03-15,2537,10814762.528207
2020-03-22,2537,9692486.565836262
2020-03-08,2538,9192971.469283326
2020-03-15,2538,10174062.614711864
2020-03-22,2538,9109437.442923475
2020-03-08,2539,8086845.809307147
2020-03-15,2539,9998424.212809345
2020-03-22,2539,9695477.218106419
2020-03-08,2540,8663641.666997034
2020-03-15,2540,10550545.1685262
2020-03-22,2540,9335848.995850215
2020-03-08,2541,8416354.562429655
2020-03-15,2541,10991425.633052787
2020-03-22,2541,9785008.2087118
2020-03-08,2542,9039702.076093229
2020-03-15,2542,11115368.38704905
2020-03-22,2542,9785785.194232
2020-03-08,2543,8468448.415404227
2020-03-15,2543,11161891.126915015
2020-03-22,2543,9353566.508142754
2020-03-08,2544,8488734.121722786
2020-03-15,2544,10715933.413238266
2020-03-22,2544,9432139.911105536
2020-03-08,2545,8602641.622514928
2020-03-15,2545,12154237.47416346
2020-03-22,2545,9193932.421523763
2020-03-08,2546,9532555.117867483
2020-03-15,2546,11900559.55969993
2020-03-22,2546,10181922.984095143
2020-03-08,2547,8232950.332025521
2020-03-15,2547,10731947.999005143
2020-03-22,2547,10193346.407785604
2020-03-08,2548,8458514.060284376
2020-03-15,2548,8709407.029011972
2020-03-22,2548,9433293.22094971
2020-03-08,2549,9197401.597082531
2020-03-15,2549,9225533.513425121
2020-03-22,2549,9054431.153154435
2020-03-08,2550,6740389.679136302
2020-03-15,2550,10523385.53313728
2020-03-22,2550,9598759.112508567
2020-03-08,2551,9254778.073678833
2020-03-15,2551,10683209.535516137
2020-03-22,2551,9469657.125015387
2020-03-08,2552,7571474.945671401
2020-03-15,2552,10432416.565495156
2020-03-22,2552,8991727.598617202
2020-03-08,2553,8940818.464077415
2020-03-15,2553,11610760.83301355
2020-03-22,2553,9147829.451866388
2020-03-08,2554,7809115.321033718
2020-03-15,2554,11076753.302656792
2020-03-22,2554,9517968.078833329
2020-03-08,2555,9013812.888727915
2020-03-15,2555,9634861.873433897
2020-03-22,2555,9373129.757331945
2020-03-08,2556,8730679.326049073
2020-03-15,2556,11086928.717237446
2020-03-22,2556,9475341.487474527
2020-03-08,2557,8376247.756841594
2020-03-15,2557,10324758.217826337
2020-03-22,2557,9074548.400059206
2020-03-08,2558,9058255.024107382
2020-03-15,2558,11168643.5886782
2020-03-22,2558,9185860.940995278
2020-03-08,2559,9930126.220216395
2020-03-15,2559,11536038.091198072
2020-03-22,2559,8727802.955219466
2020-03-08,2560,8102038.686998882
2020-03-15,2560,11182823.568024924
2020-03-22,2560,8936617.336092526
2020-03-08,2561,8944069.232502205
2020-03-15,2561,10779875.751813566
2020-03-22,2561,9650866.848971974
2020-03-08,2562,9275382.858854523
2020-03-15,2562,10040529.146625644
2020-03-22,2562,9253154.436356032
2020-03-08,2563,7472620.023141566
2020-03-15,2563,9883789.317470862
2020-03-22,2563,9445934.744772539
2020-03-08,2564,9301383.177357145
2020-03-15,2564,10042145.701064667
2020-03-22,2564,8757147.849023556
2020-03-08,2565,9553573.900022665
2020-03-15,2565,10233948.059671897
2020-03-22,2565,9239463.840803225
2020-03-08,2566,8550421.802265601
2020-03-15,2566,9557654.657377843
2020-03-22,2566,8786658.398960933
2020-03-08,2567,8816609.91428007
2020-03-15,2567,11779648.214089718
2020-03-22,2567,9759767.129720902
2020-03-08,2568,7350243.271353978
2020-03-15,2568,9898001.94475676
2020-03-22,2568,8801935.663969379
2020-03-08,2569,7887152.835523746
2020-03-15,2569,11116818.227796258
2020-03-22,2569,10214689.77061788
2020-03-08,2570,7249239.955721924
2020-03-15,2570,10629648.444916118
2020-03-22,2570,10198744.123827465
2020-03-08,2571,7861602.197488237
2020-03-15,2571,10651499.583223045
2020-03-22,2571,8318212.31133297
2020-03-08,2572,8677357.783995263
2020-03-15,2572,11473130.757598713
2020-03-22,2572,9639679.329059474
2020-03-08,2573,8415142.12629706
2020-03-15,2573,9395302.218811387
2020-03-22,2573,9235474.933687318
2020-03-08,2574,9220337.688841151
2020-03-15,2574,10049030.002641406
2020-03-22,2574,9979702.984588698
2020-03-08,2575,7269629.982470581
2020-03-15,2575,10617194.214881722
2020-03-22,2575,10249458.599626966
2020-03-08,2576,8353242.781000842
2020-03-15,2576,10629729.917817064
2020-03-22,2576,8952776.331589337
2020-03-08,2577,7928182.263260638
2020-03-15,2577,10243863.977986969
2020-03-22,2577,8952593.534761682
2020-03-08,2578,8781739.44930289
2020-03-15,2578,10365796.107491795
2020-03-22,2578,10254100.504276978
2020-03-08,2579,7981595.011612002
2020-03-15,2579,11017444.557665851
2020-03-22,2579,9509519.96511983
2020-03-08,2580,7637655.199741719
2020-03-15,2580,10598242.562729383
2020-03-22,2580,8789650.713417297
2020-03-08,2581,8198731.19250361
2020-03-15,2581,10123622.556218566
2020-03-22,2581,9185735.176437097
2020-03-08,2582,8955904.979302464
2020-03-15,2582,11868865.868625931
2020-03-22,2582,10356238.241990326
2020-03-08,2583,8650862.99172386
2020-03-15,2583,11313432.210108373
2020-03-22,2583,9175091.939080939
2020-03-08,2584,8256119.823235344
2020-03-15,2584,9917897.472509503
2020-03-22,2584,8580754.15554124
2020-03-08,2585,8864166.706358096
2020-03-15,2585,10764300.326857032
2020-03-22,2585,8955359.776363513
2020-03-08,2586,8462879.868809791
2020-03-15,2586,10968856.170999667
2020-03-22,2586,9234304.651692608
2020-03-08,2587,8809009.127293909
2020-03-15,2587,10869107.771378692
2020-03-22,2587,8904755.6068286
2020-03-08,2588,9053272.278602364
2020-03-15,2588,9026032.326875253
2020-03-22,2588,9356311.822265651
2020-03-08,2589,9031242.657404473
2020-03-15,2589,11450589.866998235
2020-03-22,2589,9075048.908412967
2020-03-08,2590,7615564.893046051
2020-03-15,2590,10410428.179955995
2020-03-22,2590,9130470.091743998
2020-03-08,2591,9777850.385969969
2020-03-15,2591,9633004.495244853
2020-03-22,2591,9167129.12485347
2020-03-08,2592,5012826.825145215
2020-03-15,2592,10498003.30646557
2020-03-22,2592,9900920.522507818
2020-03-08,2593,8394104.6085771285
2020-03-15,2593,10718172.661765201
2020-03-22,2593,9132893.155070467
2020-03-08,2594,7400357.841872991
2020-03-15,2594,10676526.869320039
2020-03-22,2594,9488734.700705376
2020-03-08,2595,8932305.591893563
2020-03-15,2595,10308028.64379241
2020-03-22,2595,9596080.012287742
2020-03-08,2596,9334872.355550803
2020-03-15,2596,10464410.128291136
2020-03-22,2596,8677014.188581763
2020-03-08,2597,7681635.46193442
2020-03-15,2597,10265751.037854513
2020-03-22,2597,9207536.408050848
2020-03-08,2598,8713700.660144173
2020-03-15,2598,9765794.368991172
2020-03-22,2598,9645804.327663139
2020-03-08,2599,8025580.614821028
2020-03-15,2599,10810780.014375038
2020-03-22,2599,9269069.873750057
2020-03-08,2600,8721891.28349945
2020-03-15,2600,9357606.57723636
2020-03-22,2600,9381988.791761385
2020-03-08,2601,6320805.506776139
2020-03-15,2601,9420894.381279303
2020-03-22,2601,9342604.376686765
2020-03-08,2602,8254589.285369389
2020-03-15,2602,10662487.452229202
2020-03-22,2602,9136690.252056247
2020-03-08,2603,7457091.143045965
2020-03-15,2603,10467785.024319045
2020-03-22,2603,8609109.568891004
2020-03-08,2604,8698023.652065597
2020-03-15,2604,10474849.006845245
2020-03-22,2604,8690413.917595617
2020-03-08,2605,9037969.855737632
2020-03-15,2605,10438359.6334427
2020-03-22,2605,9880087.795272917
2020-03-08,2606,8402869.111479588
2020-03-15,2606,10762703.773553843
2020-03-22,2606,9416311.807348358
2020-03-08,2607,9197110.634579279
2020-03-15,2607,10681410.839532938
2020-03-22,2607,8756110.3027307
2020-03-08,2608,8435414.547845392
2020-03-15,2608,10164699.504682051
2020-03-22,2608,8257315.901824839
2020-03-08,2609,9128537.849211479
2020-03-15,2609,11707955.974199459
2020-03-22,2609,9370870.106776098
2020-03-08,2610,9970662.554101497
2020-03-15,2610,11188990.089551114
2020-03-22,2610,8852101.082853895
2020-03-08,2611,8123509.732592426
2020-03-15,2611,10796095.640897729
2020-03-22,2611,9480994.975145891
2020-03-08,2612,8892763.889467908
2020-03-15,2612,11592595.720429095
2020-03-22,2612,8665571.808491854
2020-03-08,2613,8375356.066188495
2020-03-15,2613,11105500.93422517
2020-03-22,2613,8976943.41181392
2020-03-08,2614,9276118.323034067
2020-03-15,2614,11113412.899251062
2020-03-22,2614,9714076.718054337
2020-03-08,2615,8080366.848264642
2020-03-15,2615,10585345.809818938
2020-03-22,2615,8855101.413176756
2020-03-08,2616,9346360.099726692
2020-03-15,2616,9401838.741062298
2020-03-22,2616,8909846.382744629
2020-03-08,2617,8134442.417116502
2020-03-15,2617,11216110.03248637
2020-03-22,2617,8963487.093709627
2020-03-08,2618,9650003.937838279
2020-03-15,2618,11120860.189901832
2020-03-22,2618,9599197.523200424
2020-03-08,2619,8656660.91897913
2020-03-15,2619,11204591.476767771
2020-03-22,2619,9340316.10191144
2020-03-08,2620,9317674.630086392
2020-03-15,2620,10724152.729897887
2020-03-22,2620,9787866.573224388
2020-03-08,2621,8030554.770300721
2020-03-15,2621,9708553.270963311
2020-03-22,2621,9021365.324316228
2020-03-08,2622,8436043.192021219
2020-03-15,2622,10640442.598263076
2020-03-22,2622,9199098.906229436
2020-03-08,2623,8148347.621295568
2020-03-15,2623,10801994.057894824
2020-03-22,2623,8798121.769895239
2020-03-08,2624,9355174.70484014
2020-03-15,2624,10596745.829890532
2020-03-22,2624,9564862.16529354
2020-03-08,2625,6919517.951508101
2020-03-15,2625,9641239.23224281
2020-03-22,2625,9179797.517905127
2020-03-08,2626,9586626.773999436
2020-03-15,2626,10101811.5949135
2020-03-22,2626,9064833.536103092
2020-03-08,2627,8551790.862360714
2020-03-15,2627,10202375.524917223
2020-03-22,2627,8892998.553735524
2020-03-08,2628,8165977.069672816
2020-03-15,2628,11265046.162167089
2020-03-22,2628,7698076.518708326
2020-03-08,2629,7255419.493177106
2020-03-15,2629,10898556.939822026
2020-03-22,2629,9502774.502478015
2020-03-08,2630,8128108.0012551015
2020-03-15,2630,10431767.796313968
2020-03-22,2630,10338648.3648385
2020-03-08,2631,8377779.352249244
2020-03-15,2631,8890495.4230081
2020-03-22,2631,9011692.36683114
2020-03-08,2632,8916236.627831193
