REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
South Carolina,2020-03-22,-0.002766855551439649,0.044349467876315364,0.05399165168783933,0.05920175287778316,0.06302251887737713,0.04814843413009297,0.9705
South Dakota,2020-03-22,-0.012625515900406744,6.84600397514318e-4,0.005418837408488172,0.008594767347163426,0.012531803730165955,0.003964514760010377,0.78425
Tennessee,2020-03-22,0.015391557275127305,0.04326041165064732,0.05027587927347667,0.05448002650163246,0.058260970531912384,0.04670441201190839,0.9875
Texas,2020-03-22,-0.006365009336015147,0.029979201588147562,0.040516610333285796,0.04866938361020039,0.05839083740085507,0.03711224253340446,0.96375
Vermont,2020-03-22,-0.004199716260903807,0.023342864668184415,0.031076666281486944,0.03650991484859986,0.04218667600581765,0.028001718460570105,0.96525
Virginia,2020-03-22,5.279998371626068e-4,0.019410903525335924,0.025906392535964405,0.03072938318283714,0.03675265663143316,0.023991298815380396,0.976
Washington,2020-03-22,0.017124827983008017,0.027368759918410892,0.03064084657842968,0.03318669887757294,0.03624400346224475,0.029652493127926522,1
West Virginia,2020-03-22,-0.024509642471582584,-0.0051134946384304375,8.245850353148475e-4,0.0050476833862296636,0.00949292772800439,-0.0013032324573651894,0.544
Wisconsin,2020-03-22,0.003753291282767511,0.023798859097673236,0.02981404693278884,0.03401435055205516,0.0386685229124655,0.027663125101846393,0.9845
Wyoming,2020-03-22,-0.009595894940528638,0.0030364743656401483,0.006785364745177085,0.009179045216752005,0.011883728379244061,0.0053472237764434685,0.85825
