REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
South Carolina,2020-03-22,2.4366277454490593e-4,0.045694050135634406,0.054321521060104044,0.05914696461637049,0.06305342705949693,0.04891983541704583,0.97525
South Dakota,2020-03-22,-0.012824184013426821,0.001255988952482228,0.005402381638938597,0.008556286327612048,0.012570863711110485,0.004106618256648764,0.79625
Tennessee,2020-03-22,0.013708616627477868,0.042744206866928994,0.04976832625358173,0.05424750082018498,0.05827895382815408,0.04653592018366225,0.99075
Texas,2020-03-22,-0.0019826920399403972,0.03057268780225476,0.04069306690724002,0.04841473213918396,0.05804594156285654,0.03744143144721792,0.9705
Vermont,2020-03-22,-0.004203639423803813,0.023706059823375963,0.03148224205947538,0.036762900922165685,0.042187365072139146,0.0283706742993949,0.96475
Virginia,2020-03-22,-3.806518894750762e-4,0.019396016522870707,0.02581392954849066,0.0305584267602192,0.03677504893555994,0.023921345170529167,0.97425
Washington,2020-03-22,0.017671122068206722,0.027455115380268576,0.030877786406985165,0.03338719836945831,0.03633976424826746,0.029888141539112716,0.9995
West Virginia,2020-03-22,-0.025254710327629284,-0.005243679858828254,8.702405057667093e-4,0.004917088339786839,0.009590815214487602,-0.0014211939747871467,0.548
Wisconsin,2020-03-22,0.0036882621798239516,0.0235460196065649,0.029488212999261482,0.0338664023116749,0.03856031473956078,0.027442417756574168,0.98175
Wyoming,2020-03-22,-0.010249027489897127,0.003131072600625156,0.006961291281973825,0.009362550629464275,0.012067376714415648,0.005464568189578443,0.869
