REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
South Carolina,2020-03-22,-0.0031020071336981913,0.04431695690339116,0.05399983292618625,0.05919064321969261,0.06303085508539444,0.04815908500602657,0.9705
South Dakota,2020-03-22,-0.01227511401033743,8.083522654949282e-4,0.0054361632901268366,0.00863150739531066,0.012569279939231598,0.003957572864376952,0.783
Tennessee,2020-03-22,0.015222103090221812,0.04329639846691679,0.050258809076809574,0.05448096798164619,0.05826677518056609,0.0467093533934485,0.9875
Texas,2020-03-22,-0.0065017231936889755,0.030035129309870637,0.04053588420358091,0.048583754514651814,0.05836128905474666,0.03711030631842401,0.964
Vermont,2020-03-22,-0.004161565497781086,0.02331636759036272,0.031172786726568966,0.036494953413383234,0.042239809239183364,0.028004707857231418,0.965
Virginia,2020-03-22,3.038898415422577e-4,0.019385345830840364,0.02592589881653342,0.030773207701622424,0.03669462460728072,0.02399328487766781,0.976
Washington,2020-03-22,0.017274741525606693,0.027363679517180026,0.030660715934614134,0.03318637427763973,0.036258296136022446,0.029655575647657053,1
West Virginia,2020-03-22,-0.024220375675465432,-0.005159867001035569,8.044090437279057e-4,0.0050307293822084,0.009520186278345904,-0.0013159432890685432,0.5465
Wisconsin,2020-03-22,0.0034602286133768537,0.023839347895556518,0.029824617605193053,0.034043994226401406,0.038625795071560706,0.027655844286183555,0.983
Wyoming,2020-03-22,-0.00940446826864346,0.003053172337241431,0.0067292278016601505,0.009191998015907844,0.011876668445815875,0.005336210534214916,0.8575
